left_member_id,right_member_id,left_unit_id,right_unit_id,functional_similarity,activation_raw_similarity,activation_flux_residual_similarity,concept_density_similarity,causal_effect_similarity,equilibrium_bootstrap_recurrence,bootstrap_group,causal_effect_validity,consensus_gate,causal_effect_similarity_stable_or_near_floor,causal_effect_similarity_unstable,causal_effect_rms_magnitude_ratio,causal_effect_rms_magnitude_ratio_stable_or_near_floor,causal_effect_rms_magnitude_ratio_unstable,causal_regime_gate,pre_regime_consensus_gate
2864601_0.355,2864601_0.270,2864601_0.355:u029,2864601_0.270:u019,0.7911646164510615,0.6910374300888608,0.6731201883551626,0.9553109637955349,0.9542756907937379,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.40646633246327846,0.14755967256544272,1.1629447645100897,2.20023156769574,1.1089270371579316,False,True
2864601_0.355,2864601_0.270,2864601_0.355:u030,2864601_0.270:u011,0.9595478160593117,0.9521043383248068,0.9333315323743875,0.9831020938539689,0.9864831803937982,0.9,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8348591129847149,0.7819171973188304,1.4308632528660887,1.2767984121376752,1.4758527758796793,True,True
2864601_0.355,2864601_0.352,2864601_0.355:u000,2864601_0.352:u012,0.6828930668507502,0.5372969129170793,0.4602128014384524,0.9248772338501186,0.9933235288703353,0.92,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.35446873724054667,0.42679732428202155,3.270481055643468,3.8934619409467874,3.1506741666056906,False,False
2864601_0.355,2864601_0.352,2864601_0.355:u004,2864601_0.352:u010,0.7083155180939299,0.5930106922024228,0.5614548977854986,0.8114353984337972,0.9984438070539703,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4541398324128209,0.4249584888753109,1.0584197941747193,1.0158745764358532,1.0626994693242966,False,True
2864601_0.355,2864601_0.352,2864601_0.355:u007,2864601_0.352:u016,0.9296603882948073,0.929208284421854,0.8957779565876051,0.9201504335891443,0.990672146370704,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7209796115284345,0.8324172923667301,2.4453439865453563,2.7070907842940404,2.4097722074997607,True,True
2864601_0.355,2864601_0.352,2864601_0.355:u012,2864601_0.352:u006,0.7533645978473898,0.6515789322230362,0.6445911222250369,0.8420565307965104,0.9805113767683294,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.6440576918742044,0.3470130861056531,1.1931425180052888,1.588139362430352,1.1164630335956374,False,True
2864601_0.355,2864601_0.352,2864601_0.355:u015,2864601_0.352:u011,0.7187966080091606,0.6048061671610281,0.5349751994850238,0.9026915121091652,0.9816194779675602,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.1674481559070802,0.1599100869533141,3.402217934116729,2.2569416100132793,3.5097897326875653,False,True
2864601_0.355,2864601_0.352,2864601_0.355:u016,2864601_0.352:u000,0.6871629682306793,0.5090128454393004,0.5580486086326765,0.8398363028034127,0.9953863572420187,0.82,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2198184271761405,0.0945693194246659,1.998677414700695,1.6839714169677247,2.020703501270172,False,True
2864601_0.355,2864601_0.352,2864601_0.355:u018,2864601_0.352:u018,0.8227694565811042,0.7532937553302413,0.7478902683578883,0.8682451678166779,0.9938260795566489,0.66,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.667383207459282,0.6300148809361361,1.46419392503634,1.2432101893616962,1.5236543542639855,True,False
2864601_0.355,2864601_0.352,2864601_0.355:u019,2864601_0.352:u008,0.7765449219849033,0.6742453352782276,0.6656262315712801,0.8754308904456435,0.9974863692046114,0.66,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.505540549361127,0.5073649785773493,2.916185847219638,2.8993213330128387,2.9202739269401965,True,False
2864601_0.355,2864601_0.352,2864601_0.355:u023,2864601_0.352:u005,0.9080762768072697,0.8556588343156909,0.8399865839834244,0.9983522207772464,0.9985610358104283,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.39857112036297393,0.7537114712757854,1.5998350826132284,1.249094803527919,1.6004887483226335,False,True
2864601_0.355,2864601_0.352,2864601_0.355:u024,2864601_0.352:u009,0.73857528602517,0.6403751669669978,0.592107352335751,0.8552765273832256,0.9888761237885011,0.8,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.03421945588162639,0.17972713228485718,1.2629864687870629,2.767352114656059,1.2514439212603365,False,True
2864601_0.355,2864601_0.352,2864601_0.355:u027,2864601_0.352:u007,0.9776127601861545,0.9718361278302577,0.9568412018507425,0.9960089790125343,0.999038827396738,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7449181485189388,0.9455402516619522,1.053833034530532,1.0830509693532828,1.0567962853449129,True,True
2864601_0.355,2864601_0.352,2864601_0.355:u028,2864601_0.352:u003,0.7002480048772074,0.5489344488390303,0.5621618313176469,0.8545304227582946,0.9800651813927269,0.7,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.011250047347297518,0.3546730326809302,1.8111510176875227,1.3477260725935885,1.8872078859818548,False,True
2864601_0.355,2864601_0.352,2864601_0.355:u030,2864601_0.352:u019,0.9731292757659211,0.9703520241818412,0.9587968585991942,0.9979922016355671,0.9739308530224853,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6180129923647534,0.6621574184547241,1.0447116986726024,1.0596448634228497,1.0837182289799736,True,True
2864601_0.449,2864601_0.340,2864601_0.449:u000,2864601_0.340:u013,0.696533257028688,0.5450307402992148,0.522147538180148,0.9795363028565119,0.9023625645678833,0.67,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2623121916910184,0.28998083120234214,1.4878676074013466,9.20032600743286,1.4124824890480967,False,False
2864601_0.449,2864601_0.340,2864601_0.449:u001,2864601_0.340:u003,0.8842289084313494,0.8643049047562658,0.7994249164268529,0.9377139586928505,0.9878358516892186,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6726812808552184,0.8009936752672159,1.0349697528109523,1.2677033018120156,1.0817295373959617,True,True
2864601_0.449,2864601_0.340,2864601_0.449:u002,2864601_0.340:u023,0.7218103912122252,0.6381924186830664,0.6632523795867074,0.6604857257850459,0.9963990328714193,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.13827930572519193,0.2765328706997725,1.3734305719965312,1.613614214845605,1.3431600241210067,False,True
2864601_0.449,2864601_0.340,2864601_0.449:u004,2864601_0.340:u005,0.7747733203454342,0.6416113746558046,0.6219721472575416,0.9839396508768551,0.9945516679802968,0.8,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.22197527235456363,0.46650678577983357,1.4205126125395409,1.2122534916735068,1.4236660167930562,False,True
2864601_0.449,2864601_0.340,2864601_0.449:u005,2864601_0.340:u004,0.7670014859500425,0.6286759846336216,0.6014915423276297,0.9906681817044066,0.9990879576039288,0.81,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.018679821272003315,0.5845833206873678,1.0489441257909338,1.3765820278238943,1.0471336458133311,False,True
2864601_0.449,2864601_0.340,2864601_0.449:u006,2864601_0.340:u024,0.7187395457907818,0.5944011924321421,0.5764494242876109,0.8878510685481358,0.9495707353261441,0.66,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.12028872470499331,0.3192143298352455,1.6341905439619833,1.1424025100986877,1.7601569915279716,False,False
2864601_0.449,2864601_0.340,2864601_0.449:u009,2864601_0.340:u022,0.9410699711400543,0.9301083001821787,0.8977928514033832,0.9839218791161447,0.9795762492057842,0.8,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.12162314527404072,0.7587071374914374,2.4569860299815525,5.678043617470477,2.430662621895231,False,True
2864601_0.449,2864601_0.340,2864601_0.449:u013,2864601_0.340:u012,0.9790786360216028,0.9821485962373389,0.974408185890945,0.9913559250306019,0.9692020818849859,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8296485223015155,0.8961994357876599,1.2576875859256424,1.8076236107414136,1.1039463162180028,True,True
2864601_0.449,2864601_0.340,2864601_0.449:u016,2864601_0.340:u000,0.8836294989608424,0.8458236844720962,0.7952656523185704,0.9902684693790771,0.9662450202391353,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5452051039762716,0.6354886717313292,1.0287627342581593,1.3297666367158303,1.0556725067285402,True,True
2864601_0.449,2864601_0.340,2864601_0.449:u020,2864601_0.340:u001,0.7851544357355582,0.6899442029287945,0.678634550073452,0.8936450408511918,0.9792590083232293,0.64,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3852749097129255,0.2120717328061667,1.0160458976613627,1.443960111829227,1.056746006545782,False,False
2864601_0.449,2864601_0.340,2864601_0.449:u021,2864601_0.340:u008,0.669816471936045,0.48950768009318474,0.4789805071450925,0.9277292595516378,0.9686208192711714,0.65,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.365748504871644,0.04830755181287735,1.7520338414493104,3.2631461675579323,1.6785854081752722,False,False
2864601_0.449,2864601_0.296,2864601_0.449:u000,2864601_0.296:u004,0.8173875803044787,0.7306667485452122,0.7158181413056214,0.9834249869761296,0.9337855797700133,0.82,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.633343054000923,0.4513667465032289,2.191451816769924,1.3482410941548828,2.2980401729286677,False,True
2864601_0.449,2864601_0.296,2864601_0.449:u001,2864601_0.296:u018,0.9610796604281905,0.9524467496576203,0.9225841793490194,0.9932093840827559,0.9996425245482367,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7992606249236831,0.7124801636126354,1.2282625133084941,1.2645901816677396,1.2206658438728708,True,True
2864601_0.449,2864601_0.296,2864601_0.449:u003,2864601_0.296:u007,0.8546461134481566,0.7797222560608461,0.7735732837326863,0.9480616857626785,0.9952255717878056,0.51,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.2396583175789418,0.22493347849349338,1.1158946952660616,1.1362579852414576,1.1146335119511612,False,False
2864601_0.449,2864601_0.296,2864601_0.449:u004,2864601_0.296:u005,0.7699105439362435,0.6947545983465461,0.6678522668986643,0.8199484832710093,0.9856939385423928,0.51,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.17807201529830813,0.6327905810285671,1.430979597251868,2.2428282384607816,1.4185658348251813,False,False
2864601_0.449,2864601_0.296,2864601_0.449:u006,2864601_0.296:u002,0.7120242018270213,0.5923193374784437,0.5637097443859922,0.9646080367059015,0.8614693496325516,0.96,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5247551285148181,-0.32778567934690656,1.2048409632755108,3.6963458154076383,1.327079156743438,False,True
2864601_0.449,2864601_0.296,2864601_0.449:u008,2864601_0.296:u024,0.8466492043217774,0.813164777034435,0.7168030618512458,0.9388511367639801,0.9994431265163858,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5865117898794974,0.4680728072834429,1.179508608006833,1.1825228499935596,1.1789975014078062,False,True
2864601_0.449,2864601_0.296,2864601_0.449:u009,2864601_0.296:u021,0.9365034584183576,0.9190750176499867,0.8828626708589856,0.9848709039436554,0.9947398553846745,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.12347796923415189,0.7383187896373898,1.3247434968157557,1.2994239751609533,1.331175075275748,False,True
2864601_0.449,2864601_0.296,2864601_0.449:u010,2864601_0.296:u000,0.8389613159311229,0.789719328049753,0.7247725643654899,0.9244478105432108,0.9986209304895396,0.51,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.05073826749201265,0.45592348266372257,1.2336105967629387,1.1766407593020562,1.2352721435555414,False,False
2864601_0.449,2864601_0.296,2864601_0.449:u011,2864601_0.296:u013,0.9152056592035522,0.8973284447830324,0.8507763116986905,0.9558262403538027,0.9980449209413743,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5786163959837995,0.7455057899199619,1.3278244090995788,1.4288928156037248,1.3152486054639863,True,True
2864601_0.449,2864601_0.296,2864601_0.449:u012,2864601_0.296:u017,0.8675955571148013,0.824035840265568,0.7476444844038326,0.9862273143372308,0.9942299842326747,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.49205289511444616,0.6759689134459111,1.1211898082391525,1.5727242624675966,1.113848841580822,False,True
2864601_0.449,2864601_0.296,2864601_0.449:u013,2864601_0.296:u014,0.9396190883079606,0.927789643742085,0.8935098183235035,0.9972319105247519,0.9689143379166689,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5349987667923335,0.5799869065658072,3.5584824078017445,5.041310714289103,3.3805004926015205,True,True
2864601_0.449,2864601_0.296,2864601_0.449:u016,2864601_0.296:u015,0.9425985088699224,0.9319662890667206,0.907513653397181,0.9649261194422899,0.9888465112114696,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2580556223711716,0.6557350231344202,1.2738558523534447,1.7655396358496025,1.2395153350841757,False,True
2864601_0.449,2864601_0.296,2864601_0.449:u020,2864601_0.296:u023,0.7382269817167597,0.6366279864392754,0.6383790593126786,0.8280273697126109,0.9505969702432565,0.84,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.26525797253207567,0.19108813166100933,1.6622094265789762,2.9218289319831445,1.5143885447841903,False,True
2864601_0.449,2864601_0.296,2864601_0.449:u021,2864601_0.296:u022,0.6637880672448444,0.44983106299950115,0.45181859493745596,0.9909455741218761,0.97552027519691,0.67,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.10333394328367335,0.09402852072961285,1.0213225572281248,1.713036001632401,1.0582228189654217,False,False
2864601_0.449,2864601_0.270,2864601_0.449:u000,2864601_0.270:u000,0.8186533672265355,0.7421488092581842,0.7275740080891034,0.9926633587920178,0.8960192513197277,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.08558888573427575,0.3993279944937865,1.1387932893250545,5.405584524516668,1.199557272204934,False,True
2864601_0.449,2864601_0.270,2864601_0.449:u001,2864601_0.270:u015,0.8832849195352573,0.8588750702708349,0.7826670101841722,0.9770938879774854,0.9770175890162905,0.62,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4120347497544274,0.5633232790663611,2.8407081674706407,3.453657040564338,2.744528697180886,False,False
2864601_0.449,2864601_0.270,2864601_0.449:u003,2864601_0.270:u009,0.8743068771584487,0.8256518867017673,0.7788321076697675,0.9703770725192371,0.9944313217157044,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5120263742732138,0.5021891354097952,1.7953989165768265,1.473754858084934,1.8226658197671872,True,True
2864601_0.449,2864601_0.270,2864601_0.449:u004,2864601_0.270:u024,0.6943371919434747,0.5371197786113934,0.49296887861473504,0.9648300994556361,0.961722874422544,0.87,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.04467167407995453,0.1811409911914329,2.7038915470030918,1.4802234472729499,2.7421560706681154,False,False
2864601_0.449,2864601_0.270,2864601_0.449:u005,2864601_0.270:u005,0.7800019541793063,0.6626593156461542,0.6286330090326656,0.9845566102840386,0.9785146735942631,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.0548393532582369,0.5525522931777361,1.5358476346809045,1.4131916786404704,1.5599205189926288,False,True
2864601_0.449,2864601_0.270,2864601_0.449:u006,2864601_0.270:u026,0.7400287761675709,0.6031492532029568,0.5656563041002393,0.9813829526919434,0.9655525921911171,0.96,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.513542773443858,-0.3528501300559702,1.6739171461171007,1.011950923544383,1.7891880865134804,False,True
2864601_0.449,2864601_0.270,2864601_0.449:u008,2864601_0.270:u008,0.8251983618943088,0.7931682365854479,0.7024436928055506,0.8931547216697823,0.9894191937152643,0.96,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5852715589995724,0.31250283443596016,1.874501854907026,2.4637096428467316,1.8106826944133185,False,True
2864601_0.449,2864601_0.270,2864601_0.449:u009,2864601_0.270:u021,0.9118729325665419,0.8787296057898337,0.8369970715319652,0.9926481354505832,0.9931265113994282,0.89,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.02447463773480448,0.7269006508697045,1.2122102038054179,1.4355111541749042,1.2182911469030835,False,True
2864601_0.449,2864601_0.270,2864601_0.449:u010,2864601_0.270:u012,0.861117341142716,0.8169145826311759,0.7581713048430061,0.9455080259482719,0.997449848554035,0.89,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.018706555643586857,0.25503944102121856,1.0591761383682974,1.187559995748514,1.0649820214528678,False,True
2864601_0.449,2864601_0.270,2864601_0.449:u011,2864601_0.270:u002,0.8978238328017552,0.8697229776095015,0.8093556501827408,0.9778379032519697,0.9926633190684423,0.58,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.7643066969093265,0.6694742505399316,1.0022584792109497,1.2357825571902599,1.0357980684298247,True,False
2864601_0.449,2864601_0.270,2864601_0.449:u012,2864601_0.270:u018,0.9005265989106352,0.871380145000717,0.8126019775750479,0.9795216862478361,0.9971381244416927,0.94,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.47296347933045985,0.7434766636689492,1.9709684638513518,2.4360137512412607,1.9618790897454566,False,True
2864601_0.449,2864601_0.270,2864601_0.449:u013,2864601_0.270:u007,0.9492295014967556,0.9410505780150955,0.9203617063503552,0.9680476196609389,0.9859814612746624,0.83,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8735316237956201,0.8081703983201513,1.7954680163371486,1.454288690247318,1.906315807873303,True,True
2864601_0.449,2864601_0.270,2864601_0.449:u016,2864601_0.270:u011,0.9352901188771343,0.9273927937988102,0.8952982494328211,0.993058702873243,0.9493553266649819,0.83,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.1215135959793425,0.4124029433984505,2.406697726997728,4.489918953638498,2.227647708402957,False,True
2864601_0.449,2864601_0.270,2864601_0.449:u017,2864601_0.270:u019,0.6791071960300619,0.48680918358815284,0.550155565663964,0.8617368432784721,0.9783520129936618,0.88,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.10062583839006886,0.18332393984850998,1.2021288363129459,1.2911064275980908,1.2498651630970299,False,True
2864601_0.449,2864601_0.270,2864601_0.449:u020,2864601_0.270:u017,0.7833607459236711,0.7078370210051139,0.7310861600683242,0.75925349043043,0.9991654675777681,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6345388688233503,0.5526911048605304,1.378135601220896,1.3721383811288175,1.3799665622740918,True,True
2864601_0.449,2864601_0.352,2864601_0.449:u001,2864601_0.352:u016,0.9561613240026781,0.9481592268719453,0.916163028100168,0.9881266034857474,0.9961966340694735,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.801528948995372,0.7551632807148195,2.1603690047840023,1.8958770892840022,2.214437976705621,True,True
2864601_0.449,2864601_0.352,2864601_0.449:u003,2864601_0.352:u010,0.8207611695799222,0.7278680819517062,0.7069274136534541,0.9593791818282504,0.9922334226636198,0.66,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.19389717304725898,0.10352271768110886,1.5551545019284934,1.275456858128429,1.5788997052586904,False,False
2864601_0.449,2864601_0.352,2864601_0.449:u004,2864601_0.352:u000,0.696964322646733,0.5339110420632239,0.49470182665374113,0.9768714457916753,0.9650308643665422,0.63,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.259869262992368,0.5358130207770868,1.0231624343573613,2.1212236813258003,1.002951649986834,False,False
2864601_0.449,2864601_0.352,2864601_0.449:u005,2864601_0.352:u005,0.7564917366736852,0.6191548166029661,0.5821082201455526,0.9910270054235768,0.9895371228220712,0.72,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.108372293198898,0.5163472736109889,1.1312178004913227,2.2414748505812048,1.1351529518395638,False,True
2864601_0.449,2864601_0.352,2864601_0.449:u006,2864601_0.352:u009,0.7712226743535205,0.668021360583915,0.6413569270540094,0.9858143990291821,0.9062315412815343,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.1353113091406254,0.10822863181278143,1.352456292530846,2.0934967129246522,1.4793906027785189,False,True
2864601_0.449,2864601_0.352,2864601_0.449:u008,2864601_0.352:u017,0.6703313729068521,0.5808034687507416,0.4804535763734868,0.7864991025413872,0.9732721943065303,0.63,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3971839832083644,0.22439313645023032,1.2668405843542747,1.754038303668797,1.2181799915080427,False,False
2864601_0.449,2864601_0.352,2864601_0.449:u009,2864601_0.352:u007,0.9356181017071739,0.9217112741628142,0.8854798681117643,0.9853838219805969,0.9819199731434045,0.86,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.07279644810082056,0.794011161695547,2.181445522088368,4.800705519156397,2.1607659495333404,False,True
2864601_0.449,2864601_0.352,2864601_0.449:u010,2864601_0.352:u011,0.7576820839647537,0.6734464815672355,0.5738348280406207,0.9201884101177302,0.9973000452942536,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.04385980905159268,0.09284595872673468,1.7060067336415503,2.1315755226379753,1.6916455898151335,False,True
2864601_0.449,2864601_0.352,2864601_0.449:u013,2864601_0.352:u019,0.9640166672235386,0.9587274816499266,0.9409086820134371,0.9859576542454026,0.984671436377245,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8130078566164959,0.7075049335084291,2.151701428282763,1.6748689546272757,2.320370632149629,True,True
2864601_0.449,2864601_0.352,2864601_0.449:u015,2864601_0.352:u006,0.7404570246080621,0.5973724660116685,0.6029867615440029,0.9382683650668301,0.9634779166399732,0.77,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.7889445551594116,0.1393151978405742,1.1354938744356666,1.5558217924818865,1.042372268348621,False,True
2864601_0.449,2864601_0.352,2864601_0.449:u019,2864601_0.352:u012,0.6683982692924388,0.47805223538141955,0.46965782565920566,0.9367845711287295,0.9836416837725267,0.8,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.09012080086700182,0.23641654683055183,2.420174938712752,1.8727816506040242,2.502460985629378,False,False
2864601_0.449,2864601_0.352,2864601_0.449:u020,2864601_0.352:u018,0.89871778462947,0.8575679920392488,0.8513442167559044,0.9374862848220953,0.9927343251325248,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7061269525558701,0.6527249195188343,1.0350041002617032,1.2280525215610627,1.0076540451154923,True,True
2864601_0.340,2864601_0.296,2864601_0.340:u000,2864601_0.296:u015,0.8414453775479566,0.793042154321108,0.7270819881861994,0.9615303445474234,0.965510329431398,0.97,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4145407739440806,0.5486438465362119,1.310495429717888,1.3277063712547454,1.3085222609167781,False,True
2864601_0.340,2864601_0.296,2864601_0.340:u001,2864601_0.296:u023,0.7844553424283521,0.6821163309811873,0.6830652447949636,0.8823378797551152,0.9921664687224193,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5358167964886981,0.24014836417524574,1.635958995951749,2.0234831336730865,1.6003240470593714,False,True
2864601_0.340,2864601_0.296,2864601_0.340:u002,2864601_0.296:u011,0.8167535545133003,0.7407036853555053,0.7496731519502497,0.8649401661610648,0.9832623504468042,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.7287476636453212,0.09690534045257648,1.306058349823903,1.0261345231282637,1.3652235300574658,False,True
2864601_0.340,2864601_0.296,2864601_0.340:u003,2864601_0.296:u013,0.909453225200146,0.8968945096819528,0.8494239671939179,0.928858953454778,0.998929457232146,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7041880563353192,0.8092321160074533,1.207012178096804,1.112971286946958,1.2196714815123102,True,True
2864601_0.340,2864601_0.296,2864601_0.340:u004,2864601_0.296:u004,0.8786355863472071,0.8179983156481628,0.7979628141135185,0.9766857468443049,0.9925504902492087,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4557330479951786,0.6385993177375742,1.4710515921943292,2.2968742236563067,1.4659922903852045,False,True
2864601_0.340,2864601_0.296,2864601_0.340:u005,2864601_0.296:u017,0.7361421646696635,0.6248731541564033,0.6281545500640345,0.8114567166550702,0.9897125503625909,0.55,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.06159456593422901,0.44246058578546255,3.677333498733259,3.344056393716876,3.682534267225781,False,False
2864601_0.340,2864601_0.296,2864601_0.340:u007,2864601_0.296:u022,0.6929314826006804,0.5227651578484953,0.5130687665660549,0.9139005005174407,0.9970060258641356,0.9,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.11943710397874228,-0.031480664959754566,2.5397870689900586,2.8972520445302807,2.4976323989687725,False,True
2864601_0.340,2864601_0.296,2864601_0.340:u012,2864601_0.296:u014,0.9270772692592542,0.9345856082892291,0.9052016984678269,0.9907265317293511,0.8849788544313357,0.97,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3950897242433761,0.6040183925117588,4.475459149027044,9.112792276232643,3.7318910657805926,False,True
2864601_0.340,2864601_0.296,2864601_0.340:u017,2864601_0.296:u008,0.6856635810888342,0.5058389479555154,0.5394620123927287,0.8884235179087557,0.971942947013049,0.7,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.2307336996450732,0.2377544660989687,1.6531920800177804,4.975368986128114,1.6259321682956802,False,True
2864601_0.340,2864601_0.296,2864601_0.340:u022,2864601_0.296:u021,0.9618244655352276,0.9547911972828034,0.9295633647799842,0.9889896239990189,0.9936008605829382,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4504038391471913,0.850049711794263,3.254876264985223,4.369662039494974,3.2356374986713314,False,True
2864601_0.340,2864601_0.296,2864601_0.340:u024,2864601_0.296:u002,0.6858454708770169,0.5321991085417244,0.5055945948413846,0.9101873331887389,0.9623494661216822,0.81,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.09385614316735759,-0.0859431413734609,1.3563537377740147,3.2355897179255364,1.3263391129186877,False,True
2864601_0.340,2864601_0.270,2864601_0.340:u000,2864601_0.270:u016,0.8474906873012801,0.8027399790742968,0.7397163238724861,0.9465555276929822,0.9772134543932436,0.86,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3584038036939939,0.4590963520231204,1.834197762018611,2.5534636263766313,1.7856718231679338,False,True
2864601_0.340,2864601_0.270,2864601_0.340:u001,2864601_0.270:u025,0.7582559577505711,0.645240418887243,0.6854842525178342,0.8014479081437719,0.9937448735014675,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4733928347669534,0.48418716707410947,1.6996364819583065,1.4985457875547648,1.7321914369892375,False,True
2864601_0.340,2864601_0.270,2864601_0.340:u002,2864601_0.270:u003,0.8676149400570478,0.7981530218387631,0.7912067101172904,0.9647293839044696,0.9893057184466891,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.022513182206427704,0.3146211477606975,2.9817061063794785,4.151452612451211,2.907677246328372,False,True
2864601_0.340,2864601_0.270,2864601_0.340:u003,2864601_0.270:u002,0.9173740723263938,0.9026411029375845,0.8592114069408225,0.9514189379250656,0.9926726588892929,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7892617991341745,0.78181089970066,1.606319897313096,1.2868903729371024,1.6615974461175453,True,True
2864601_0.340,2864601_0.270,2864601_0.340:u004,2864601_0.270:u000,0.8120768682702513,0.7022245859538128,0.6818084294553426,0.9897998905770085,0.9945349276605149,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.11304670419943166,0.6291998247912647,1.3081547503458018,1.7455724880705292,1.306787411429936,False,True
2864601_0.340,2864601_0.270,2864601_0.340:u005,2864601_0.270:u021,0.6739597774684252,0.5543683333566526,0.5336041315786215,0.7403900570319986,0.9974501329072165,0.41,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.1460962394010806,0.26599385529569247,2.367505212483241,2.269979944929162,2.3690673244404055,False,False
