entity,entity_type,gradient_set,stratum,n,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change
2864601_0.246,member,fixed,unstable,977,-4.1318502555484046e-09,9.670931781082583e-08,1.4770868692230714e-07,4.76837158203125e-07,6.369172899852106e-08
2864601_0.438,member,varied,all,1000,-8.890856406651437e-10,8.60790241858922e-08,1.416161822405847e-07,9.5367431640625e-07,6.864857759787198e-08
2864601_0.438,member,varied,stable_near_floor,240,-2.1979212760925294e-08,8.381903171539307e-08,1.230737291191851e-07,2.384185791015625e-07,6.463111632117581e-08
2864601_0.438,member,varied,unstable,760,5.770954502574904e-09,8.67927060186814e-08,1.4698652283621592e-07,9.5367431640625e-07,6.96439223386094e-08
2864601_0.438,member,fixed,all,1000,-7.294001989066601e-10,9.696843335404992e-08,1.4777499741575363e-07,4.76837158203125e-07,6.403028521309169e-08
2864601_0.438,member,fixed,stable_near_floor,23,1.5549037767493206e-08,7.774518883746603e-08,1.0834851970033476e-07,2.384185791015625e-07,5.6081539071434835e-08
2864601_0.438,member,fixed,unstable,977,-1.112618288187312e-09,9.742097646958874e-08,1.485771603956529e-07,4.76837158203125e-07,6.415230074459815e-08
2864601_0.362,member,varied,all,1000,-7.14324414730072e-10,8.333846926689147e-08,1.337398414188466e-07,9.5367431640625e-07,6.471617025105358e-08
2864601_0.362,member,varied,stable_near_floor,240,-2.638747294743856e-09,8.409842848777771e-08,1.1604443717521645e-07,3.5762786865234375e-07,6.094640817437938e-08
2864601_0.362,member,varied,unstable,760,-1.0661192630466661e-10,8.309848214450636e-08,1.3886016464368967e-07,9.5367431640625e-07,6.564594782097883e-08
2864601_0.362,member,fixed,all,1000,2.814456820487976e-09,1.0023079812526703e-07,1.5505639861506638e-07,7.152557373046875e-07,6.684861450529405e-08
2864601_0.362,member,fixed,stable_near_floor,23,5.183012589164402e-09,8.811121401579483e-08,1.1390842031310906e-07,2.384185791015625e-07,5.8552122017194385e-08
2864601_0.362,member,fixed,unstable,977,2.758697575166013e-09,1.0051611075015737e-07,1.5589428615881122e-07,7.152557373046875e-07,6.6976464524408e-08
2864601_0.136,member,varied,all,1000,-3.935769200325012e-09,8.259993046522141e-08,1.3170112889563835e-07,4.76837158203125e-07,6.382266117735825e-08
2864601_0.136,member,varied,stable_near_floor,240,-1.940255363782247e-10,9.616681685050329e-08,1.3684469309195125e-07,2.384185791015625e-07,7.132106190131033e-08
2864601_0.136,member,varied,unstable,760,-5.117372462623998e-09,7.831565055407976e-08,1.3003458318241358e-07,4.76837158203125e-07,6.170912437357693e-08
2864601_0.136,member,fixed,all,1000,2.6174820959568026e-09,9.792903438210487e-08,1.4902253202312897e-07,4.76837158203125e-07,6.443487890735526e-08
2864601_0.136,member,fixed,stable_near_floor,23,1.5549037767493206e-08,8.811121401579483e-08,1.1920928955078125e-07,2.384185791015625e-07,6.113158755165701e-08
2864601_0.136,member,fixed,unstable,977,2.3130544803525676e-09,9.816016014303132e-08,1.4965284082083784e-07,4.76837158203125e-07,6.448836048484217e-08
2864601_0.250,member,varied,all,1000,-4.470115527510643e-09,8.357432670891285e-08,1.3788288767456e-07,4.76837158203125e-07,6.633228861905333e-08
2864601_0.250,member,varied,stable_near_floor,240,8.362500617901484e-09,8.601152027646701e-08,1.202052248073363e-07,2.384185791015625e-07,6.320028076060518e-08
2864601_0.250,member,varied,unstable,760,-8.522520626061841e-09,8.280468663494838e-08,1.4301205164729258e-07,4.76837158203125e-07,6.709685733816932e-08
2864601_0.250,member,fixed,all,1000,-4.2282044887542726e-10,9.602867066860199e-08,1.463988491670712e-07,4.76837158203125e-07,6.290621644883921e-08
2864601_0.250,member,fixed,stable_near_floor,23,2.591506294582201e-08,6.737916365913722e-08,8.962266582919505e-08,1.1920928955078125e-07,4.776306030228404e-08
2864601_0.250,member,fixed,unstable,977,-1.042852504226544e-09,9.670312170362522e-08,1.4747232943495395e-07,4.76837158203125e-07,6.310807967103814e-08
2864601_0.247,member,varied,all,1000,-3.8314610719680785e-09,8.064694702625274e-08,1.2896166646948137e-07,4.76837158203125e-07,6.226175271404199e-08
2864601_0.247,member,varied,stable_near_floor,240,-2.5921811660130818e-09,8.926726877689361e-08,1.2770398924859615e-07,2.384185791015625e-07,6.68270286592752e-08
2864601_0.247,member,varied,unstable,760,-4.222812621217025e-09,7.792474015762931e-08,1.2935628730566525e-07,4.76837158203125e-07,6.10346381551829e-08
2864601_0.247,member,fixed,all,1000,1.3399403542280197e-10,9.823974687606097e-08,1.45929688445638e-07,4.76837158203125e-07,6.323195873211304e-08
2864601_0.247,member,fixed,stable_near_floor,23,-1.0366025178328804e-08,9.329422660495924e-08,1.1116323569301531e-07,2.384185791015625e-07,5.720529096226061e-08
2864601_0.247,member,fixed,unstable,977,3.811797487455112e-10,9.835617161120461e-08,1.466488745294497e-07,4.76837158203125e-07,6.332702995707173e-08
2864601_0.382,member,varied,all,1000,-6.891787052154541e-09,8.754897862672805e-08,1.4050870967377986e-07,4.76837158203125e-07,6.837786818156543e-08
2864601_0.382,member,varied,stable_near_floor,240,-1.4132820069789887e-08,7.522758096456528e-08,1.1219924877078808e-07,3.5762786865234375e-07,5.874166407194908e-08
2864601_0.382,member,varied,unstable,760,-4.605145046585485e-09,9.14399463095163e-08,1.4833025187529641e-07,4.76837158203125e-07,7.068229217949286e-08
2864601_0.382,member,fixed,all,1000,2.3134052753448486e-09,1.0616704821586608e-07,1.5462690116431006e-07,5.960464477539062e-07,6.720064080820323e-08
2864601_0.382,member,fixed,stable_near_floor,23,-2.591506294582201e-08,8.811121401579483e-08,1.1920928955078125e-07,3.5762786865234375e-07,6.124954062797651e-08
2864601_0.382,member,fixed,unstable,977,2.977944445341612e-09,1.0659210879580635e-07,1.5536343928135172e-07,5.960464477539062e-07,6.729573338461578e-08
2864601_0.307,member,varied,all,1000,-4.309869837015868e-09,8.143828017637133e-08,1.329137656703776e-07,4.76837158203125e-07,6.456219858326397e-08
2864601_0.307,member,varied,stable_near_floor,240,-1.210719347000122e-08,8.859982093175253e-08,1.2363250176036578e-07,2.384185791015625e-07,6.489838059304598e-08
2864601_0.307,member,varied,unstable,760,-1.847557110809966e-09,7.917674099046149e-08,1.3571288475226314e-07,4.76837158203125e-07,6.447495521623725e-08
2864601_0.307,member,fixed,all,1000,5.21540641784668e-10,1.0276585817337036e-07,1.5153316049337934e-07,4.76837158203125e-07,6.562111461715668e-08
2864601_0.307,member,fixed,stable_near_floor,23,2.0732050356657608e-08,7.256217624830164e-08,1.0545870505921636e-07,2.384185791015625e-07,5.447044310077894e-08
2864601_0.307,member,fixed,unstable,977,4.575586855838584e-11,1.0347689674478959e-07,1.5245014737693553e-07,4.76837158203125e-07,6.578857330376385e-08
2864601_0.339,member,varied,all,1000,4.104804247617721e-09,8.476199582219124e-08,1.371513328640402e-07,7.152557373046875e-07,6.606363874696735e-08
2864601_0.339,member,varied,stable_near_floor,240,1.2945383787155152e-08,8.372589945793152e-08,1.21645607577952e-07,4.76837158203125e-07,6.347435134102063e-08
2864601_0.339,member,varied,unstable,760,1.3130422877637963e-09,8.508918414774695e-08,1.4169579713737273e-07,7.152557373046875e-07,6.67131067474056e-08
2864601_0.339,member,fixed,all,1000,3.1571835279464723e-09,1.0326318442821503e-07,1.5379709968127667e-07,4.76837158203125e-07,6.658664218995043e-08
2864601_0.339,member,fixed,stable_near_floor,23,5.183012589164402e-09,7.774518883746603e-08,1.0834851970033476e-07,2.384185791015625e-07,5.646536234569381e-08
2864601_0.339,member,fixed,unstable,977,3.1094925674469714e-09,1.038639151330126e-07,1.5470625128638694e-07,4.76837158203125e-07,6.673732118770986e-08
2864601_0.426,member,varied,all,1000,-6.915535777807236e-09,8.427305147051811e-08,1.3641245908759092e-07,4.76837158203125e-07,6.599951447240639e-08
2864601_0.426,member,varied,stable_near_floor,240,-1.0399768749872843e-08,8.596107363700866e-08,1.289913706112899e-07,3.5762786865234375e-07,6.745972185673782e-08
2864601_0.426,member,varied,unstable,760,-5.815251681365465e-09,8.373999183899478e-08,1.3867347727761084e-07,4.76837158203125e-07,6.561675481656997e-08
2864601_0.426,member,fixed,all,1000,-3.1604431569576263e-09,9.597232565283775e-08,1.4676300580091152e-07,6.258487701416016e-07,6.350777667711148e-08
2864601_0.426,member,fixed,stable_near_floor,23,-1.5549037767493206e-08,7.774518883746603e-08,1.0834851970033476e-07,2.384185791015625e-07,5.5908130638128274e-08
2864601_0.426,member,fixed,unstable,977,-2.868797633884629e-09,9.640141894531836e-08,1.475468928881643e-07,6.258487701416016e-07,6.362513777773068e-08
2864601_0.379,member,varied,all,1000,3.071763785555959e-10,8.800083014648408e-08,1.3809852265457815e-07,4.76837158203125e-07,6.6944322690876e-08
2864601_0.379,member,varied,stable_near_floor,240,-1.9681950410207112e-08,8.574376503626505e-08,1.230624526073692e-07,2.384185791015625e-07,6.43106364224544e-08
2864601_0.379,member,varied,unstable,760,6.619532206585925e-09,8.871358754971114e-08,1.4251756042012577e-07,4.76837158203125e-07,6.76129416418314e-08
2864601_0.379,member,fixed,all,1000,1.1363066732883454e-08,1.0415446013212203e-07,1.5115598071404937e-07,4.76837158203125e-07,6.537911657862692e-08
2864601_0.379,member,fixed,stable_near_floor,23,-3.109807553498641e-08,1.0366025178328804e-07,1.4493912670000286e-07,2.384185791015625e-07,7.341346758248632e-08
2864601_0.379,member,fixed,unstable,977,1.2362663736118874e-08,1.0416609451495027e-07,1.5129925691692038e-07,4.76837158203125e-07,6.52334859778071e-08
ensemble_mean,ensemble,varied,all,1000,-3.2226089388132094e-09,7.775821723043918e-08,1.3208100042178427e-07,4.76837158203125e-07,6.399962780103739e-08
ensemble_mean,ensemble,varied,stable_near_floor,240,-4.0056571985284485e-09,7.950487391402325e-08,1.1771078678562062e-07,2.384185791015625e-07,6.160733538471294e-08
ensemble_mean,ensemble,varied,unstable,760,-2.975330541008397e-09,7.720664143562317e-08,1.363045720467963e-07,4.76837158203125e-07,6.460475355936755e-08
ensemble_mean,ensemble,fixed,all,1000,-5.799112841486931e-09,9.969039820134639e-08,1.495858382345186e-07,4.76837158203125e-07,6.4762300427006e-08
ensemble_mean,ensemble,fixed,stable_near_floor,23,2.591506294582201e-08,4.664711330247962e-08,7.457056548252395e-08,1.1920928955078125e-07,3.8296135858900714e-08
ensemble_mean,ensemble,fixed,unstable,977,-6.545710633818666e-09,1.0093911422250702e-07,1.5090320128995457e-07,4.76837158203125e-07,6.511130230298624e-08
ensemble_spread,ensemble,varied,all,1000,-6.146728992462158e-11,7.76350498199463e-09,1.2851306674959084e-08,5.960464477539063e-08,6.851758983602784e-08
ensemble_spread,ensemble,varied,stable_near_floor,240,-3.9581209421157836e-10,4.237517714500427e-09,8.089650371383491e-09,5.960464477539063e-08,6.687624310216892e-08
ensemble_spread,ensemble,varied,unstable,760,4.411527985020688e-11,8.876974645413851e-09,1.4023002573889364e-08,5.960464477539063e-08,6.869719038734038e-08
ensemble_spread,ensemble,fixed,all,1000,1.0803341865539551e-10,4.563480615615845e-09,7.22600696283237e-09,8.940696716308594e-08,7.543720850984828e-08
ensemble_spread,ensemble,fixed,stable_near_floor,23,8.098457170569378e-10,3.4013520116391387e-09,4.943376799650767e-09,1.4901161193847656e-08,8.598852006590374e-08
ensemble_spread,ensemble,fixed,unstable,977,9.151173711677168e-11,4.590838812024713e-09,7.2711151748590055e-09,8.940696716308594e-08,7.534284218941893e-08
