entity,entity_type,gradient_set,stratum,n,transform,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change,original_reference_residual_std,rms_change_over_residual_std
2864601_0.252,member,varied,stable_near_floor,240,plain_reversal_control,0.010654443378249804,0.09335753309230009,0.26608759668060067,2.29987233877182,0.1379316877116932,0.16269921196397152,1.6354571940982954
2864601_0.252,member,varied,unstable,760,stellarator_parity,0.004084331414809353,0.035100510667421314,0.07020780186076885,0.8155229091644287,0.03331378326285638,0.3170199361959615,0.22146178787119197
2864601_0.252,member,varied,unstable,760,plain_reversal_control,-0.19853479816137176,0.415833189544317,0.5783118997656862,2.9811681509017944,0.2744104896679614,0.3170199361959615,1.8242130343758907
2864601_0.252,member,fixed,all,1000,stellarator_parity,-0.00022834014892578124,0.0033634090423583984,0.005766859979530037,0.045948028564453125,0.003979581441155044,,
2864601_0.252,member,fixed,all,1000,plain_reversal_control,0.006060968279838562,0.03587334144115448,0.052558677851483486,0.35643482208251953,0.03626957125573486,,
2864601_0.252,member,fixed,stable_near_floor,23,stellarator_parity,2.019301704738451e-05,0.0013030093649159307,0.0018796771412447994,0.0055294036865234375,0.001216107047732057,,
2864601_0.252,member,fixed,stable_near_floor,23,plain_reversal_control,-0.004380889560865319,0.01603537020475968,0.020446727374999474,0.053114891052246094,0.0132285533074717,,
2864601_0.252,member,fixed,unstable,977,stellarator_parity,-0.00023419098087806663,0.0034119138454097564,0.005827212723841263,0.045948028564453125,0.004027762033607644,,
2864601_0.252,member,fixed,unstable,977,plain_reversal_control,0.00630678478990631,0.03634035611713921,0.053081107078388784,0.35643482208251953,0.03668959379455466,,
2864601_0.208,member,varied,all,1000,stellarator_parity,-0.0044194448813796045,0.032952584590762855,0.0672982844488969,0.5733635425567627,0.032357640194944755,0.2748112506155922,0.24488911679614672
2864601_0.208,member,varied,all,1000,plain_reversal_control,-0.06870712885633111,0.32285396216437223,0.501891302931036,2.8019222021102905,0.2413139997579933,0.2748112506155922,1.826312793987772
2864601_0.208,member,varied,stable_near_floor,240,stellarator_parity,-0.0021925824383894604,0.00994650200009346,0.029967783185953722,0.24366474151611328,0.015686575240516674,0.16542527481203362,0.18115601270727802
2864601_0.208,member,varied,stable_near_floor,240,plain_reversal_control,0.047122461007287106,0.11538819313670198,0.2888672689402617,1.5405595898628235,0.15120698520262507,0.16542527481203362,1.7462099988559214
2864601_0.208,member,varied,unstable,760,stellarator_parity,-0.005122664600218597,0.04021766330360582,0.07533716112099134,0.5733635425567627,0.03536076310357969,0.3129055437236796,0.24076646333731952
2864601_0.208,member,varied,unstable,760,plain_reversal_control,-0.10528489407642107,0.3883694681731102,0.5523493461929254,2.8019222021102905,0.2592544514622419,0.3129055437236796,1.7652271021464983
2864601_0.208,member,fixed,all,1000,stellarator_parity,0.00015492081642150878,0.002186842203140259,0.004164118227733554,0.03737592697143555,0.0021764178515876753,,
2864601_0.208,member,fixed,all,1000,plain_reversal_control,-0.001901219129562378,0.019012039184570312,0.026230597150270936,0.14443397521972656,0.01370968276439325,,
2864601_0.208,member,fixed,stable_near_floor,23,stellarator_parity,0.002243643221647843,0.0024244267007578974,0.003594732174721334,0.009202003479003906,0.001986210434618409,,
2864601_0.208,member,fixed,stable_near_floor,23,plain_reversal_control,-0.020275613536005436,0.020275613536005436,0.022780571027795633,0.03782033920288086,0.01258703171272588,,
2864601_0.208,member,fixed,unstable,977,stellarator_parity,0.00010574925519304852,0.0021812491187541733,0.004176587315629367,0.03737592697143555,0.0021802366076692195,,
2864601_0.208,member,fixed,unstable,977,plain_reversal_control,-0.001468659179359522,0.018982292807822095,0.026306365137722013,0.14443397521972656,0.013732288098790105,,
2864601_0.230,member,varied,all,1000,stellarator_parity,-0.004198011830449104,0.028445642277598382,0.05758872684373455,0.47255420684814453,0.02764425229912952,0.2696980159568727,0.21353040599654813
2864601_0.230,member,varied,all,1000,plain_reversal_control,-0.12859700728952886,0.30193365494906904,0.47510902333825644,2.962643623352051,0.22806605442753788,0.2696980159568727,1.7616333648306517
2864601_0.230,member,varied,stable_near_floor,240,stellarator_parity,-0.0013922976950804392,0.011885369569063187,0.038992843745767246,0.38460350036621094,0.02046641189327392,0.18023280998924585,0.2163470887908471
2864601_0.230,member,varied,stable_near_floor,240,plain_reversal_control,-0.012711309020717938,0.09902826311687628,0.22224372364053308,1.2464708089828491,0.11665041971235661,0.18023280998924585,1.2330924855124543
2864601_0.230,member,varied,unstable,760,stellarator_parity,-0.0050840268205655246,0.033675202080293704,0.06231874150254771,0.47255420684814453,0.02917081806158543,0.3024859943141402,0.20602190737409135
2864601_0.230,member,varied,unstable,760,plain_reversal_control,-0.16519249095336386,0.3660090418434457,0.5304844342798055,2.962643623352051,0.24831478530815076,0.3024859943141402,1.7537487495334496
2864601_0.230,member,fixed,all,1000,stellarator_parity,-0.001962075591087341,0.00688636839389801,0.014394562345022408,0.152296781539917,0.010644774930140733,,
2864601_0.230,member,fixed,all,1000,plain_reversal_control,0.0002589619159698486,0.0691098403930664,0.0962385699505136,0.7668640613555908,0.07116839624346548,,
2864601_0.230,member,fixed,stable_near_floor,23,stellarator_parity,-0.013839016789975374,0.017997534378715183,0.023587302620364688,0.05940604209899902,0.01202759560526365,,
2864601_0.230,member,fixed,stable_near_floor,23,plain_reversal_control,0.02054100451262101,0.08213139616924783,0.1096442672304749,0.31246089935302734,0.05590961068795681,,
2864601_0.230,member,fixed,unstable,977,stellarator_parity,-0.0016824751329763642,0.00662479539732606,0.014106160071655743,0.152296781539917,0.010569652868095213,,
2864601_0.230,member,fixed,unstable,977,plain_reversal_control,-0.00021850684526144787,0.06880329404419008,0.09590040596503309,0.7668640613555908,0.07185754279058239,,
2864601_0.452,member,varied,all,1000,stellarator_parity,0.006352023728191852,0.03008597468584776,0.06184545523371272,0.5396974682807922,0.029893186607007995,0.2801002309694175,0.22079758741957362
2864601_0.452,member,varied,all,1000,plain_reversal_control,-0.0923658212274313,0.32449068969488143,0.49602664413090164,2.941086530685425,0.2397559687938097,0.2801002309694175,1.770889807602693
2864601_0.452,member,varied,stable_near_floor,240,stellarator_parity,-0.0007616362534463405,0.014506367997576793,0.05403753113305969,0.4618656635284424,0.028307739537259128,0.1598328893745384,0.33808768235699516
2864601_0.452,member,varied,stable_near_floor,240,plain_reversal_control,0.035385025199502707,0.11515313675627112,0.2939036337246988,2.1203168630599976,0.15396239128776248,0.1598328893745384,1.8388182487021851
2864601_0.452,member,varied,unstable,760,stellarator_parity,0.008598442669761808,0.03500585048214385,0.06411387061556992,0.5396974682807922,0.030286930109709884,0.3206613658998348,0.19994261059686627
2864601_0.452,member,varied,unstable,760,plain_reversal_control,-0.1327081937833052,0.3905972853597057,0.5444835658771003,2.941086530685425,0.2572101098759838,0.3206613658998348,1.6980017669081502
2864601_0.452,member,fixed,all,1000,stellarator_parity,-0.0005030945539474487,0.003011183142662048,0.0048099582890315275,0.030877113342285156,0.00232067656837269,,
2864601_0.452,member,fixed,all,1000,plain_reversal_control,0.01734378218650818,0.035671151876449585,0.04815402656436881,0.23860132694244385,0.023233033304167656,,
2864601_0.452,member,fixed,stable_near_floor,23,stellarator_parity,0.0005740704743758491,0.0013216682102369225,0.002200648419065505,0.0070648193359375,0.0010779508925985578,,
2864601_0.452,member,fixed,stable_near_floor,23,plain_reversal_control,-0.002994791321132494,0.009003437083700428,0.018048428293421438,0.07879078388214111,0.008840721316654622,,
2864601_0.452,member,fixed,unstable,977,stellarator_parity,-0.0005284525842969225,0.0030509567797611047,0.004854517371213528,0.030877113342285156,0.0023413533155981427,,
2864601_0.452,member,fixed,unstable,977,plain_reversal_control,0.017822581767547824,0.03629894864229731,0.04863876961557081,0.23860132694244385,0.023458674837857914,,
2864601_0.498,member,varied,all,1000,stellarator_parity,0.008180370539426803,0.02832551321387291,0.0593079078949022,0.5751324892044067,0.028817763149143076,0.2645824552613693,0.22415661626661731
2864601_0.498,member,varied,all,1000,plain_reversal_control,-0.07304535845667123,0.2519590409770608,0.37172818353287296,1.8641523122787476,0.18062304217330685,0.2645824552613693,1.4049615767820247
2864601_0.498,member,varied,stable_near_floor,240,stellarator_parity,0.002825356150666873,0.01004745475947857,0.026842655234993924,0.1580263376235962,0.014106615204066829,0.15241709876439746,0.17611314906660588
2864601_0.498,member,varied,stable_near_floor,240,plain_reversal_control,0.02688460610806942,0.10536678992211819,0.24794279996008883,1.8382567167282104,0.1303013297692001,0.15241709876439746,1.6267387449970598
2864601_0.498,member,varied,unstable,760,stellarator_parity,0.009871427714824677,0.03409753167315533,0.06633746644455493,0.5751324892044067,0.031519256096230894,0.3030426385932673,0.21890472823393886
2864601_0.498,member,varied,unstable,760,plain_reversal_control,-0.10460218937185249,0.29825133078388477,0.40299485882210645,1.8641523122787476,0.19147698640699273,0.3030426385932673,1.3298289002921182
2864601_0.498,member,fixed,all,1000,stellarator_parity,-0.0002748606204986572,0.006090266227722168,0.009597424271431539,0.06424140930175781,0.005193768175929109,,
2864601_0.498,member,fixed,all,1000,plain_reversal_control,-0.016996647000312805,0.051114327549934384,0.07237553821464465,0.5207881927490234,0.03916694276128875,,
2864601_0.498,member,fixed,stable_near_floor,23,stellarator_parity,-0.003861862680186396,0.005184857741646145,0.007623262236338249,0.024597644805908203,0.003859426833677301,,
2864601_0.498,member,fixed,stable_near_floor,23,plain_reversal_control,-0.009084489034569782,0.015595182128574537,0.020427786878991397,0.0571141242980957,0.010341969932191417,,
2864601_0.498,member,fixed,unstable,977,stellarator_parity,-0.00019041737856127954,0.006111580859431225,0.00963902888853615,0.06424140930175781,0.005225060322006893,,
2864601_0.498,member,fixed,unstable,977,plain_reversal_control,-0.017182910698585158,0.05195049985770437,0.07315538319895798,0.5207881927490234,0.03965558092150659,,
2864601_0.271,member,varied,all,1000,stellarator_parity,-0.0044015621840953825,0.02922369810193777,0.06104763460035214,0.4944190979003906,0.029303053481151125,0.2784348826176084,0.21925282502836607
2864601_0.271,member,varied,all,1000,plain_reversal_control,-0.07782417174428702,0.3200515812560916,0.4778684457334359,2.369649648666382,0.22937833241127176,0.2784348826176084,1.716266443489129
2864601_0.271,member,varied,stable_near_floor,240,stellarator_parity,-0.0025275781750679015,0.012587957084178925,0.04208221240656095,0.36140894889831543,0.02204162370533784,0.15939691542762055,0.2640089508235796
2864601_0.271,member,varied,stable_near_floor,240,plain_reversal_control,0.02627575509250164,0.10320759527385234,0.24861713530895502,1.5295231640338898,0.13021951627060094,0.15939691542762055,1.5597361758348949
2864601_0.271,member,varied,unstable,760,stellarator_parity,-0.004993346607998798,0.03447709000228267,0.06591256834516597,0.4944190979003906,0.030867293127958752,0.3196349133852895,0.20621204250523983
2864601_0.271,member,varied,unstable,760,plain_reversal_control,-0.11069783285064133,0.38852862946100925,0.5300493227236825,2.369649648666382,0.24822561504672178,0.3196349133852895,1.6582960763261756
2864601_0.271,member,fixed,all,1000,stellarator_parity,0.00040843009948730467,0.004203275680541992,0.006755523019403411,0.050635337829589844,0.0034731066833495923,,
2864601_0.271,member,fixed,all,1000,plain_reversal_control,0.002486262798309326,0.05149028158187866,0.06806321675572222,0.4282665252685547,0.0349922296653571,,
2864601_0.271,member,fixed,stable_near_floor,23,stellarator_parity,0.0007008676943571671,0.0037940066793690557,0.005337700249017088,0.012453079223632812,0.0032152057720540366,,
2864601_0.271,member,fixed,stable_near_floor,23,plain_reversal_control,-0.0016656129256538723,0.01479940829069718,0.01857289053543844,0.04179668426513672,0.011187526850026061,,
2864601_0.271,member,fixed,unstable,977,stellarator_parity,0.0004015456934668269,0.004212910467672982,0.006785332279269708,0.050635337829589844,0.003477335628546908,,
2864601_0.271,member,fixed,unstable,977,plain_reversal_control,0.0025840039873074364,0.05235403806672736,0.0688007192505062,0.4282665252685547,0.035258876422362556,,
2864601_0.450,member,varied,all,1000,stellarator_parity,0.0004193684458732605,0.02952497887611389,0.066447122257323,0.786372184753418,0.03207631810562182,0.2674095908773171,0.24848443931768996
2864601_0.450,member,varied,all,1000,plain_reversal_control,-0.13021391686797143,0.3016889570057392,0.48839500334919983,3.855498790740967,0.23576511602650574,0.2674095908773171,1.8263929941587886
2864601_0.450,member,varied,stable_near_floor,240,stellarator_parity,0.0009571954607963562,0.012234510978062947,0.034168928286350035,0.2618269920349121,0.01776441388014644,0.16982887309614314,0.2011962257266254
2864601_0.450,member,varied,stable_near_floor,240,plain_reversal_control,0.014223053182164828,0.10213164202868938,0.25707527447194156,1.6410827338695526,0.13365334539614984,0.16982887309614314,1.5137312624479742
2864601_0.450,member,varied,unstable,760,stellarator_parity,0.00024952833589754605,0.034985126633393135,0.07376185273017209,0.786372184753418,0.034856732483112905,0.3018382360439468,0.24437544327363675
2864601_0.450,member,varied,unstable,760,plain_reversal_control,-0.17582559162064604,0.364707056472176,0.5412809272526692,3.855498790740967,0.2557864774421531,0.3018382360439468,1.7932815084894025
2864601_0.450,member,fixed,all,1000,stellarator_parity,-0.00039266884326934816,0.004248776555061341,0.008040795838112921,0.06392562389373779,0.0039287322585099625,,
2864601_0.450,member,fixed,all,1000,plain_reversal_control,0.003245128870010376,0.032615314245224,0.04847297531262687,0.2937678098678589,0.02368389219311003,,
2864601_0.450,member,fixed,stable_near_floor,23,stellarator_parity,0.0008605044821034307,0.0027418136596679688,0.004259564022789124,0.01345062255859375,0.0020322433681415546,,
2864601_0.450,member,fixed,stable_near_floor,23,plain_reversal_control,0.007046036098314368,0.014380703801694124,0.017930136759788846,0.040256500244140625,0.008554490864558586,,
2864601_0.450,member,fixed,unstable,977,stellarator_parity,-0.0004221703647469059,0.004284252651882269,0.008108595609814131,0.06392562389373779,0.0039641361309117745,,
2864601_0.450,member,fixed,unstable,977,plain_reversal_control,0.0031556499895078255,0.03304458347777383,0.0489629930456158,0.2937678098678589,0.023937063722204378,,
2864601_0.46,member,varied,all,1000,stellarator_parity,-0.006753983348608017,0.02843894901871681,0.06162636029698638,0.5454831123352051,0.02969192268689503,0.2807067554087918,0.2195399972018494
2864601_0.46,member,varied,all,1000,plain_reversal_control,-0.18806136786937713,0.3339186490774155,0.5437689708658372,2.7679332196712494,0.2619909104589851,0.2807067554087918,1.9371424463011202
2864601_0.46,member,varied,stable_near_floor,240,stellarator_parity,-0.003187963863213857,0.014701651036739349,0.05792161372650564,0.5454831123352051,0.030330127861483612,0.17106614082180888,0.3385919238503177
2864601_0.46,member,varied,stable_near_floor,240,plain_reversal_control,-0.01615143766005834,0.07255404740571976,0.18260895026877347,1.1305559873580933,0.09562152112085737,0.17106614082180888,1.0674757108070156
2864601_0.46,member,varied,unstable,760,stellarator_parity,-0.007880094765048277,0.03277704311828864,0.0627508553375357,0.5371627807617188,0.029526977377892394,0.31979848636062574,0.19621998856734338
2864601_0.46,member,varied,unstable,760,plain_reversal_control,-0.24234871425126728,0.4164548390790036,0.6152466843556893,2.7679332196712494,0.2895000368214447,0.31979848636062574,1.9238573995684796
2864601_0.46,member,fixed,all,1000,stellarator_parity,0.0003665132522583008,0.0023086481094360353,0.004431024912462062,0.04376983642578125,0.0022561939186827814,,
2864601_0.46,member,fixed,all,1000,plain_reversal_control,0.00032376861572265623,0.019997167587280273,0.02986250883541482,0.25562477111816406,0.01520542361239785,,
2864601_0.46,member,fixed,stable_near_floor,23,stellarator_parity,0.002160694288170856,0.002550954404084579,0.0038533204507327744,0.010859489440917969,0.002200299303139672,,
2864601_0.46,member,fixed,stable_near_floor,23,plain_reversal_control,-0.007573459459387738,0.013589983401091202,0.017602590987484342,0.0384674072265625,0.01005132305460064,,
2864601_0.46,member,fixed,unstable,977,stellarator_parity,0.0003242756229584146,0.0023029438670850457,0.004443720163783145,0.04376983642578125,0.002257222060525478,,
2864601_0.46,member,fixed,unstable,977,plain_reversal_control,0.0005096808426699838,0.020148002015409595,0.030091005877604958,0.25562477111816406,0.015284959400437698,,
2864601_0.308,member,varied,all,1000,stellarator_parity,0.002839342303574085,0.027402405329048633,0.05175074141429954,0.4141780138015747,0.02488692449533753,0.270965279481907,0.19098661464394392
2864601_0.308,member,varied,all,1000,plain_reversal_control,-0.1128102950155735,0.31352146351337434,0.4862179101092496,2.5237021446228027,0.233822126726597,0.270965279481907,1.7943919274045421
2864601_0.308,member,varied,stable_near_floor,240,stellarator_parity,0.001713790682454904,0.010965765702227752,0.03864245068520598,0.3472774028778076,0.020161533576607046,0.17056872990426006,0.22655061515024424
2864601_0.308,member,varied,stable_near_floor,240,plain_reversal_control,0.0366518484428525,0.11599969584494829,0.3012832707687094,1.6711127907037735,0.1571932595361724,0.17056872990426006,1.7663452787496232
2864601_0.308,member,varied,unstable,760,stellarator_parity,0.0031947796576117216,0.03259292310593944,0.05524778964546955,0.4141780138015747,0.025959163354306185,0.30681576089422485,0.18006829076983533
2864601_0.308,member,varied,unstable,760,plain_reversal_control,-0.1600088666340238,0.3758967585665615,0.5314115635344581,2.5237021446228027,0.24969323976003577,0.30681576089422485,1.7320217253039452
2864601_0.308,member,fixed,all,1000,stellarator_parity,0.00012443137168884278,0.0028995392322540285,0.004944037740414062,0.03583526611328125,0.0023629447361266415,,
2864601_0.308,member,fixed,all,1000,plain_reversal_control,0.0013278083801269531,0.029831501483917236,0.050371440807018115,0.5135483741760254,0.024074438172895073,,
2864601_0.308,member,fixed,stable_near_floor,23,stellarator_parity,-0.0003321689108143682,0.001954203066618546,0.002609118857468485,0.005940437316894531,0.0012170388076058543,,
2864601_0.308,member,fixed,stable_near_floor,23,plain_reversal_control,-0.005355441051980723,0.009074563565461533,0.011022702920427516,0.02043437957763672,0.005141604484774881,,
2864601_0.308,member,fixed,unstable,977,stellarator_parity,0.0001351804059749982,0.002921793819571957,0.004985848617722655,0.03583526611328125,0.002384326891383602,,
2864601_0.308,member,fixed,unstable,977,plain_reversal_control,0.001485141785386397,0.03032014997125038,0.05093282900108445,0.5135483741760254,0.0243570399249301,,
2864601_0.163,member,varied,all,1000,stellarator_parity,0.002614236369729042,0.025885076746344566,0.05888373892439252,0.7994598746299744,0.028469595215788537,0.27274926637423014,0.2158896326547772
2864601_0.163,member,varied,all,1000,plain_reversal_control,-0.05833485367894173,0.2938094337582588,0.43550286199853266,2.3573684692382812,0.21056051166070802,0.27274926637423014,1.5967150628408795
2864601_0.163,member,varied,stable_near_floor,240,stellarator_parity,0.00018699833502372105,0.012835283763706684,0.052706275705883175,0.507814884185791,0.027635230369634944,0.16718177030128412,0.31526329462177216
2864601_0.163,member,varied,stable_near_floor,240,plain_reversal_control,0.029384943222006164,0.10712281602124372,0.23728886581096587,1.2417715787887573,0.12441654021294224,0.16718177030128412,1.419346531522781
2864601_0.163,member,varied,unstable,760,stellarator_parity,0.003380732591214933,0.030006064004019686,0.06070405290821893,0.7994598746299744,0.02867961165659818,0.3099698348882521,0.1958385819384763
2864601_0.163,member,varied,unstable,760,plain_reversal_control,-0.0860358421739779,0.35276310251731624,0.4814305729689871,2.3573684692382812,0.22745173033569704,0.3099698348882521,1.5531529806522906
2864601_0.163,member,fixed,all,1000,stellarator_parity,-0.00038207530975341796,0.0022490854263305664,0.005101664533677567,0.08356857299804688,0.0020930894688584605,,
2864601_0.163,member,fixed,all,1000,plain_reversal_control,0.003923964619636536,0.02523693025112152,0.0534335849743971,0.9358550310134888,0.02192250651820941,,
2864601_0.163,member,fixed,stable_near_floor,23,stellarator_parity,0.001500751661217731,0.00307439721148947,0.00515666402220349,0.01994609832763672,0.002259358382987767,,
2864601_0.163,member,fixed,stable_near_floor,23,plain_reversal_control,-0.0022591300632642665,0.010091781616210938,0.013957655510979912,0.03765678405761719,0.006115454846350942,,
2864601_0.163,member,fixed,unstable,977,stellarator_parity,-0.0004263997932051441,0.0022296563873759555,0.005100362620410913,0.08356857299804688,0.0020895283082323483,,
2864601_0.163,member,fixed,unstable,977,plain_reversal_control,0.0040695236551603,0.02559346906238349,0.0540164426976268,0.9358550310134888,0.022129580684129544,,
2864601_0.246,member,varied,all,1000,stellarator_parity,-0.0047167625948786734,0.034169758297502996,0.06539668518414093,0.5110942125320435,0.03158322623171701,0.2657287874423779,0.24610312572295887
2864601_0.246,member,varied,all,1000,plain_reversal_control,-0.11253316554427147,0.3189541676491499,0.5242611991753986,3.3516476154327393,0.2531911214069185,0.2657287874423779,1.9729183436291498
2864601_0.246,member,varied,stable_near_floor,240,stellarator_parity,-0.004830373357981444,0.015392799209803344,0.043415076419470504,0.3551328182220459,0.02273446765783096,0.15202579450407963,0.2855770401404181
2864601_0.246,member,varied,stable_near_floor,240,plain_reversal_control,0.019432288439323504,0.08742808752382795,0.20699433711942805,1.3269726932048798,0.10839336126298564,0.15202579450407963,1.3615737894655326
2864601_0.246,member,varied,unstable,760,stellarator_parity,-0.0046808855117935885,0.040099324325197624,0.07093694296374485,0.5110942125320435,0.03347813025699282,0.3047691242072452,0.23275633038045945
2864601_0.246,member,varied,unstable,760,plain_reversal_control,-0.15420646680224884,0.39206766663609366,0.5900118281786528,3.3516476154327393,0.2784514247678631,0.3047691242072452,1.9359304513322042
2864601_0.246,member,fixed,all,1000,stellarator_parity,-0.0013842451572418212,0.005197510242462158,0.009857141199789924,0.12584853172302246,0.004466606700201518,,
2864601_0.246,member,fixed,all,1000,plain_reversal_control,-0.00647231924533844,0.03963667929172516,0.051745655096868313,0.2432842254638672,0.02344772029510084,,
2864601_0.246,member,fixed,stable_near_floor,23,stellarator_parity,-0.006185811498890753,0.006604163543037746,0.009124888536734323,0.022618532180786133,0.003283319668011469,,
2864601_0.246,member,fixed,stable_near_floor,23,plain_reversal_control,0.04352402687072754,0.04640710872152577,0.053098416005092346,0.09828495979309082,0.019105885283741592,,
2864601_0.246,member,fixed,unstable,977,stellarator_parity,-0.0012712093068242927,0.0051643955792961,0.009873725254598271,0.12584853172302246,0.004505301316853906,,
2864601_0.246,member,fixed,unstable,977,plain_reversal_control,-0.007649305899043166,0.0394772935426101,0.05171338280878015,0.2432842254638672,0.02359640010834459,,
2864601_0.438,member,varied,all,1000,stellarator_parity,0.007965461060404777,0.02943761518597603,0.07281223607801543,1.2605558037757874,0.035228736086736795,0.2795146396020435,0.2604952505589017
2864601_0.438,member,varied,all,1000,plain_reversal_control,-0.05398079553991556,0.26851045291870834,0.4149970771887386,1.9493622779846191,0.2007879897189896,0.2795146396020435,1.4847060525330158
2864601_0.438,member,varied,stable_near_floor,240,stellarator_parity,0.00504306306441625,0.012690896292527516,0.045987164589446086,0.41361916065216064,0.024132562713689753,0.182364662732554,0.25217146732472145
2864601_0.438,member,varied,stable_near_floor,240,plain_reversal_control,0.016315550388147432,0.11854572522764405,0.3189907577962325,1.850517213344574,0.1673959361558829,0.182364662732554,1.7491917184857617
2864601_0.438,member,varied,unstable,760,stellarator_parity,0.008888323585453786,0.03472605273127556,0.07942279509228657,1.2605558037757874,0.03754847743036879,0.31414046707182053,0.2528257369469324
2864601_0.438,member,varied,unstable,760,plain_reversal_control,-0.07617964162246177,0.3158677353474655,0.44099371821062483,1.9493622779846191,0.20848728196892946,0.31414046707182053,1.4038106020572079
2864601_0.438,member,fixed,all,1000,stellarator_parity,1.984596252441406e-05,0.00028977036476135254,0.0007079351732401168,0.009843826293945312,0.0003511125536004949,,
2864601_0.438,member,fixed,all,1000,plain_reversal_control,0.0004550174474716187,0.0026337734460830688,0.004689710457261117,0.03939712047576904,0.002325942086984563,,
2864601_0.438,member,fixed,stable_near_floor,23,stellarator_parity,0.00019736911939538044,0.0002153438070546026,0.00031228347662498455,0.0008831024169921875,0.000153334202723292,,
2864601_0.438,member,fixed,stable_near_floor,23,plain_reversal_control,0.001683763835741126,0.002271869908208432,0.0034724545216260803,0.013347148895263672,0.001705008703376996,,
2864601_0.438,member,fixed,unstable,977,stellarator_parity,1.5666809394391312e-05,0.00029152247410347664,0.0007146151036553163,0.009843826293945312,0.00035451027638221,,
2864601_0.438,member,fixed,unstable,977,plain_reversal_control,0.0004260909715962874,0.0026422931813656855,0.004714581525406899,0.03939712047576904,0.0023388360965914032,,
2864601_0.362,member,varied,all,1000,stellarator_parity,0.0032249721959233283,0.029490395329892637,0.059771486932190976,0.5792585015296936,0.02889495687864453,0.26881234132386816,0.22235395383196938
2864601_0.362,member,varied,all,1000,plain_reversal_control,-0.13965703930705786,0.34316442810744047,0.5401667518914859,3.249992847442627,0.2611294415494277,0.26881234132386816,2.009456668660487
2864601_0.362,member,varied,stable_near_floor,240,stellarator_parity,0.0030055717875560124,0.011438441649079322,0.03536906864506344,0.22439074516296387,0.018545709303952725,0.15380725941992468,0.22995708250999247
2864601_0.362,member,varied,stable_near_floor,240,plain_reversal_control,0.014136457908898592,0.1141342212446034,0.2834086835886973,1.788556456565857,0.14860484772152727,0.15380725941992468,1.842622283613641
2864601_0.362,member,varied,unstable,760,stellarator_parity,0.003294256535407744,0.03519101228172842,0.0656184907152548,0.5792585015296936,0.030995893346064955,0.3077868135621028,0.21319461336187107
2864601_0.362,member,varied,unstable,760,plain_reversal_control,-0.18822340684893885,0.41548975659044163,0.5987961653282307,3.249992847442627,0.28285048732813467,0.3077868135621028,1.945489991589293
2864601_0.362,member,fixed,all,1000,stellarator_parity,0.00013899314403533936,0.0017620285749435425,0.002833597841881634,0.0167161226272583,0.0014127317579516938,,
2864601_0.362,member,fixed,all,1000,plain_reversal_control,-0.011942542433738709,0.022957064270973205,0.031082198809090612,0.15326988697052002,0.01549648602760507,,
2864601_0.362,member,fixed,stable_near_floor,23,stellarator_parity,0.0009319471276324729,0.0011334626570991848,0.0015184650211931192,0.0035772323608398438,0.0007117604360344241,,
2864601_0.362,member,fixed,stable_near_floor,23,plain_reversal_control,0.013156973797342052,0.01420419112495754,0.018108960579578733,0.04452323913574219,0.008488336246378306,,
2864601_0.362,member,fixed,unstable,977,stellarator_parity,0.00012032585475925536,0.0017768259302254465,0.002857274434940354,0.0167161226272583,0.0014267431146555525,,
2864601_0.362,member,fixed,unstable,977,plain_reversal_control,-0.012533421526179709,0.023163119626508886,0.03132293887680076,0.15326988697052002,0.015640705291294535,,
2864601_0.136,member,varied,all,1000,stellarator_parity,-0.0031310504674911498,0.032759445190429684,0.07259571235282627,0.7708001136779785,0.035128583492367645,0.26929895605235465,0.2695729438279474
2864601_0.136,member,varied,all,1000,plain_reversal_control,-0.10082360069453716,0.35697134740650655,0.556254070779306,3.2588815689086914,0.2691676537778265,0.26929895605235465,2.0655634129943086
2864601_0.136,member,varied,stable_near_floor,240,stellarator_parity,-0.0010160921762386959,0.013300459459424019,0.05114615458222304,0.6072736978530884,0.026628662974591814,0.16098403389660915,0.31770948549513484
2864601_0.136,member,varied,stable_near_floor,240,plain_reversal_control,0.032453663647174835,0.10687735726435979,0.3066260014294747,2.3373498916625977,0.1596413360497316,0.16098403389660915,1.9046982114164384
2864601_0.136,member,varied,unstable,760,stellarator_parity,-0.00379893203314982,0.03890438805285253,0.0781556683902694,0.7708001136779785,0.03703118015487724,0.3070841399892657,0.254508970710768
2864601_0.136,member,varied,unstable,760,plain_reversal_control,-0.1429111578550778,0.4359483969250792,0.6143609325293347,3.2588815689086914,0.2910922629310488,0.3070841399892657,2.000627360796979
2864601_0.136,member,fixed,all,1000,stellarator_parity,9.021055698394775e-05,0.0031515818834304808,0.0051234661168024186,0.026700973510742188,0.0027630642127461362,,
2864601_0.136,member,fixed,all,1000,plain_reversal_control,0.0015317263603210449,0.028868017196655275,0.03809482008331224,0.1525712013244629,0.020544379852148836,,
2864601_0.136,member,fixed,stable_near_floor,23,stellarator_parity,-0.00034215139306109887,0.0007486239723537279,0.0011157665857992518,0.003620624542236328,0.0005720768017763167,,
2864601_0.136,member,fixed,stable_near_floor,23,plain_reversal_control,0.0018548032511835513,0.005855010903399923,0.010632738632841211,0.04340696334838867,0.005451626880224293,,
