member_id,stored_validation_rank,stored_validation_r2,unit,dead,near_dead,active_fraction,zero_fraction,mean,std,q01,median,q99,maximum
2864601_0.271,85,0.9852781663945789,1,False,False,0.28989583333333335,0.7101041666666666,0.08341084563454729,0.19311143339658707,0.0,0.0,0.9422193843126396,1.9474773406982422
2864601_0.271,85,0.9852781663945789,2,False,False,0.44704166666666667,0.5529583333333333,0.09700835837854292,0.18388524596128936,0.0,0.0,0.8873943090438843,2.1097686290740967
2864601_0.271,85,0.9852781663945789,3,False,False,0.9856666666666667,0.014333333333333333,1.3356618468925836,0.7724091120630922,0.0,1.2535380125045776,3.4579819130897547,4.961878776550293
2864601_0.271,85,0.9852781663945789,4,False,False,0.18332291666666667,0.8166770833333333,0.10163520675537252,0.2739779345136842,0.0,0.0,1.287580575942994,1.491180658340454
2864601_0.271,85,0.9852781663945789,5,False,False,0.97940625,0.02059375,0.5984078287407496,0.46387795691045686,0.0,0.479748398065567,2.194573163986206,4.128706932067871
2864601_0.271,85,0.9852781663945789,6,False,False,1.0,0.0,1.4497517293719575,0.4450928827947016,0.6591671705245972,1.3848404288291931,2.8739573788642914,4.809540271759033
2864601_0.271,85,0.9852781663945789,7,False,False,0.9821770833333333,0.017822916666666667,0.9427288172218572,0.5166394633493,0.0,0.8991692662239075,2.657688856124878,4.344042778015137
2864601_0.271,85,0.9852781663945789,8,False,False,0.8215416666666666,0.17845833333333333,0.5778567453256477,0.4723009614904659,0.0,0.5448157787322998,1.7118739807605747,4.521975517272949
2864601_0.271,85,0.9852781663945789,9,False,False,0.5049895833333333,0.4950104166666667,0.1628333258992338,0.2801502874344666,0.0,0.0038368350360542536,1.3012325763702393,3.5711042881011963
2864601_0.271,85,0.9852781663945789,10,False,False,1.0,0.0,1.0256003784382095,0.31172119492072825,0.4465448659658432,0.9988260865211487,1.9284138607978851,3.0573244094848633
2864601_0.271,85,0.9852781663945789,11,False,False,0.67575,0.32425,0.4373991329199155,0.5561000053582662,0.0,0.24119781702756882,2.3726320362091093,5.107265472412109
2864601_0.271,85,0.9852781663945789,12,False,False,0.8955416666666667,0.10445833333333333,0.5829302623179042,0.41820091808366494,0.0,0.5464031100273132,1.6468734920024881,3.2103023529052734
2864601_0.271,85,0.9852781663945789,13,False,False,0.9626458333333333,0.03735416666666667,0.7394988028277879,0.5218094258819922,0.0,0.6539807319641113,2.2504823207855225,4.44100284576416
2864601_0.271,85,0.9852781663945789,14,False,False,0.7290104166666667,0.27098958333333334,0.48172267524942747,0.4982438986085434,0.0,0.3886945843696594,2.0885090470314167,3.483059883117676
2864601_0.271,85,0.9852781663945789,15,False,False,0.950625,0.049375,0.5312420085626788,0.279275621974782,0.0,0.5347631573677063,1.2691155672073364,2.713319778442383
2864601_0.271,85,0.9852781663945789,16,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.271,85,0.9852781663945789,17,False,False,1.0,0.0,1.1523146595409295,0.3594448977555321,0.43372490227222443,1.1234301328659058,2.127450971603395,2.9304747581481934
2864601_0.271,85,0.9852781663945789,18,False,False,0.26079166666666664,0.7392083333333334,0.057466387320172674,0.12338594955275697,0.0,0.0,0.5060857534408569,0.8812946081161499
2864601_0.271,85,0.9852781663945789,19,False,False,0.0879375,0.9120625,0.04295208692674775,0.17728982518351913,0.0,0.0,1.1097014451026936,1.3519785404205322
2864601_0.271,85,0.9852781663945789,20,False,False,0.0256875,0.9743125,0.003926476117624437,0.034399060930892775,0.0,0.0,0.13954879343509674,0.7392556071281433
2864601_0.271,85,0.9852781663945789,21,False,False,0.5825833333333333,0.41741666666666666,0.2378519856570312,0.3151826726857761,0.0,0.08742968365550041,1.2048513448238385,1.3906022310256958
2864601_0.271,85,0.9852781663945789,22,False,False,0.9675104166666667,0.032489583333333336,0.9898289334241651,0.5067534224551132,0.0,0.9907073974609375,2.3911778926849365,3.5168161392211914
2864601_0.450,86,0.9852622576533231,0,False,False,0.9909479166666667,0.009052083333333334,3.0858716288669004,2.317014867354276,0.01853289343416691,2.6596518754959106,10.272073745727539,20.235727310180664
2864601_0.450,86,0.9852622576533231,1,False,False,0.39298958333333334,0.6070104166666667,0.5310746048177218,0.9258237176465687,0.0,0.0,3.979952096939087,9.15296459197998
2864601_0.450,86,0.9852622576533231,2,False,False,0.8978125,0.1021875,1.6416500118817883,1.5285682554173596,0.0,1.2397425174713135,6.756560592651367,11.700325965881348
2864601_0.450,86,0.9852622576533231,3,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.450,86,0.9852622576533231,4,False,False,0.9868229166666667,0.013177083333333334,2.267528701774841,1.7605050085033844,0.0,1.8337385654449463,8.865431184768692,16.050745010375977
2864601_0.450,86,0.9852622576533231,5,False,False,0.03196875,0.96803125,0.04216042751005686,0.27031891048296686,0.0,0.0,1.940915822982788,3.010446548461914
2864601_0.450,86,0.9852622576533231,6,False,False,0.8665833333333334,0.13341666666666666,1.2124505218079267,1.1469683270441593,0.0,0.9788667559623718,5.472585854530339,10.071760177612305
2864601_0.450,86,0.9852622576533231,7,False,False,0.12484375,0.87515625,0.20604416150410906,0.6361994676212566,0.0,0.0,3.068826861381533,3.752542495727539
2864601_0.450,86,0.9852622576533231,8,False,False,0.11546875,0.88453125,0.20518454322191126,0.8159708302542125,0.0,0.0,4.435744285583496,10.880020141601562
2864601_0.450,86,0.9852622576533231,9,False,False,0.3499375,0.6500625,0.5305004814602973,1.0157878784829861,0.0,0.0,4.093277091979988,5.666792392730713
2864601_0.46,87,0.9852597481974614,0,False,False,0.43744791666666666,0.5625520833333333,0.29381314662574404,0.48196166753518793,0.0,0.0,1.9222495555877686,5.740861892700195
2864601_0.46,87,0.9852597481974614,1,False,False,0.973,0.027,1.6836604714218188,1.2102046604890473,0.0,1.437531590461731,5.830393033027651,13.498712539672852
2864601_0.46,87,0.9852597481974614,2,False,False,0.14797916666666666,0.8520208333333333,0.08625713976386426,0.27026311110380985,0.0,0.0,1.2920938730239868,3.1277525424957275
2864601_0.46,87,0.9852597481974614,3,False,False,0.9553958333333333,0.04460416666666667,1.7523619716019305,0.9386383978267265,0.0,1.68303382396698,4.360152244567871,7.643288612365723
2864601_0.46,87,0.9852597481974614,4,False,False,0.7693333333333333,0.23066666666666666,0.8168470889912639,0.7976092871562346,0.0,0.6381604969501495,2.9981393218040493,5.291574001312256
2864601_0.46,87,0.9852597481974614,5,False,False,0.9183125,0.0816875,1.404238250645054,1.139377149638612,0.0,1.1840704083442688,4.988802909851074,9.237903594970703
2864601_0.46,87,0.9852597481974614,6,False,False,0.37252083333333336,0.6274791666666667,0.5899681603426963,1.2755494972621113,0.0,0.0,6.256776332855225,7.305386543273926
2864601_0.46,87,0.9852597481974614,7,False,False,0.8994375,0.1005625,1.894299561588216,1.4007448200386194,0.0,1.7485862374305725,5.7243123054504395,9.547218322753906
2864601_0.46,87,0.9852597481974614,8,False,False,0.142875,0.857125,0.14181644578761185,0.5208130753885575,0.0,0.0,2.542248129844713,9.937105178833008
2864601_0.46,87,0.9852597481974614,9,False,False,0.3420520833333333,0.6579479166666666,0.28672577506419444,0.5170636989570496,0.0,0.0,2.02294490337372,3.1848561763763428
2864601_0.46,87,0.9852597481974614,10,False,False,0.3325,0.6675,0.19090951710324847,0.44541151308572247,0.0,0.0,2.1172301959992095,7.67575740814209
2864601_0.46,87,0.9852597481974614,11,False,False,0.9192604166666667,0.08073958333333334,2.1480843759859507,1.7649051343706168,0.0,1.8807932138442993,8.99766228675843,11.269396781921387
2864601_0.46,87,0.9852597481974614,12,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.46,87,0.9852597481974614,13,False,False,0.0825,0.9175,0.03705599879552801,0.16380854422470287,0.0,0.0,0.8819216555356989,3.8047330379486084
2864601_0.46,87,0.9852597481974614,14,False,False,0.6748229166666667,0.32517708333333334,0.7329180816720782,0.8914296952842127,0.0,0.4350801408290863,3.8090429568290824,8.081206321716309
2864601_0.46,87,0.9852597481974614,15,False,False,0.060760416666666664,0.9392395833333333,0.050857386476164494,0.30807374436185786,0.0,0.0,1.486219466924692,7.254626274108887
2864601_0.46,87,0.9852597481974614,16,False,False,0.5920833333333333,0.40791666666666665,0.47224593232935197,0.6728100124852314,0.0,0.20049192756414413,3.105122916698459,7.456478595733643
2864601_0.46,87,0.9852597481974614,17,False,False,0.084875,0.915125,0.03377039877885367,0.1679691944821577,0.0,0.0,0.8085953938961048,3.028867721557617
2864601_0.46,87,0.9852597481974614,18,False,False,0.95771875,0.04228125,1.3280156813936936,0.70032697906313,0.0,1.3182408809661865,3.1837510991096507,5.036808490753174
2864601_0.46,87,0.9852597481974614,19,False,False,0.05621875,0.94378125,0.057047333890792896,0.3027034413414158,0.0,0.0,1.9848484206199901,3.094926595687866
2864601_0.308,88,0.9852545456058796,0,False,False,0.5067604166666667,0.49323958333333334,0.2670679795169534,0.40594953329404515,0.0,0.011405610013753176,1.7364177870750443,4.080430030822754
2864601_0.308,88,0.9852545456058796,1,False,False,0.60196875,0.39803125,0.40363249886021,0.6066004294982849,0.0,0.13591600209474564,2.8378186702728283,5.9502153396606445
2864601_0.308,88,0.9852545456058796,2,False,False,0.09822916666666667,0.9017708333333333,0.05704282933677647,0.3291513157145569,0.0,0.0,1.2179568600655184,9.559138298034668
2864601_0.308,88,0.9852545456058796,3,False,False,0.7611770833333333,0.23882291666666666,0.44312637277485495,0.47425671516735274,0.0,0.33981189131736755,2.0874592971801764,5.513845920562744
2864601_0.308,88,0.9852545456058796,4,False,False,0.4425625,0.5574375,0.20059424202963919,0.34047149880798766,0.0,0.0,1.4332917714119107,2.8343260288238525
2864601_0.308,88,0.9852545456058796,5,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.308,88,0.9852545456058796,6,False,False,0.23222916666666665,0.7677708333333333,0.23008294446805333,0.5530124494021686,0.0,0.0,2.5955168795585655,2.8674254417419434
2864601_0.308,88,0.9852545456058796,7,False,False,0.0813125,0.9186875,0.03829367125758775,0.15860112196391535,0.0,0.0,0.9133434349298504,1.6228135824203491
2864601_0.308,88,0.9852545456058796,8,False,False,0.49153125,0.50846875,0.2537580299191607,0.3762440372748874,0.0,0.0,1.5775390195846577,3.105551242828369
2864601_0.308,88,0.9852545456058796,9,False,False,0.21114583333333334,0.7888541666666666,0.11972835609108533,0.37410215544322617,0.0,0.0,1.9989315271377563,4.621945858001709
2864601_0.308,88,0.9852545456058796,10,False,False,0.4209791666666667,0.5790208333333333,0.33645422292358534,0.60776690850556,0.0,0.0,2.7861597537994385,6.264771461486816
2864601_0.308,88,0.9852545456058796,11,False,False,0.8933541666666667,0.10664583333333333,0.7253522888999814,0.49587688369010213,0.0,0.6787672936916351,2.118481004238133,3.4212799072265625
2864601_0.308,88,0.9852545456058796,12,False,False,0.9863645833333333,0.013635416666666667,1.0678249905727104,0.6092673834609895,0.0,0.9811855256557465,2.8920559883117676,4.373939037322998
2864601_0.308,88,0.9852545456058796,13,False,False,0.10405208333333334,0.8959479166666666,0.033141995127457906,0.16341669759800032,0.0,0.0,0.6724485224485425,5.819485664367676
2864601_0.308,88,0.9852545456058796,14,False,False,0.059125,0.940875,0.023220732038605245,0.13277495481228055,0.0,0.0,0.6887113422155504,2.4211835861206055
2864601_0.308,88,0.9852545456058796,15,False,False,0.8005520833333334,0.19944791666666667,0.49652515675622316,0.5067990192930849,0.0,0.36622896790504456,2.1918931007385254,4.304564952850342
2864601_0.308,88,0.9852545456058796,16,False,False,0.9843229166666667,0.015677083333333335,0.9531031047160832,0.5381466187356551,0.0,0.8738420009613037,2.5691907048225406,3.7497718334198
2864601_0.308,88,0.9852545456058796,17,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.308,88,0.9852545456058796,18,False,False,0.29804166666666665,0.7019583333333334,0.08979738698597713,0.1944898407641367,0.0,0.0,0.8240643739700317,3.4724717140197754
2864601_0.308,88,0.9852545456058796,19,False,False,0.9908958333333333,0.009104166666666667,0.8286841946480442,0.5355110584001839,0.005206773327663542,0.7358590066432953,2.3756759595871086,5.72408390045166
2864601_0.308,88,0.9852545456058796,20,False,False,0.9158645833333333,0.08413541666666667,0.9826900267854866,0.8982463041987648,0.0,0.7350521087646484,3.8752855229377756,5.573795795440674
2864601_0.308,88,0.9852545456058796,21,False,False,0.06639583333333333,0.9336041666666667,0.04816997379187039,0.27479512200764805,0.0,0.0,1.4385390543937941,6.752268314361572
2864601_0.308,88,0.9852545456058796,22,False,False,0.13354166666666667,0.8664583333333333,0.15963997201921779,0.5403473299352995,0.0,0.0,3.10134220123291,3.5751402378082275
2864601_0.308,88,0.9852545456058796,23,False,False,0.9412395833333334,0.05876041666666667,1.5107424721282388,1.1316862030023425,0.0,1.319068968296051,5.036311149597168,10.03454303741455
2864601_0.308,88,0.9852545456058796,24,False,False,0.19102083333333333,0.8089791666666667,0.10488735226357948,0.26158055180982337,0.0,0.0,1.008575439453125,3.386775493621826
2864601_0.308,88,0.9852545456058796,25,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.308,88,0.9852545456058796,26,False,False,0.18476041666666668,0.8152395833333334,0.1030387717203959,0.3146888272661579,0.0,0.0,1.5974042809009659,4.743004322052002
2864601_0.308,88,0.9852545456058796,27,False,False,0.6841041666666666,0.3158958333333333,0.48737898751776076,0.535183904006921,0.0,0.3269929587841034,2.0469517707824707,2.6156280040740967
2864601_0.308,88,0.9852545456058796,28,False,False,0.0511875,0.9488125,0.0222853145736226,0.13947718802186945,0.0,0.0,0.7058133256435435,3.7659969329833984
2864601_0.163,89,0.9852532207219727,0,False,False,0.12715625,0.87284375,0.10850511324327636,0.4078603820492195,0.0,0.0,2.164074420928955,6.106438159942627
2864601_0.163,89,0.9852532207219727,1,False,False,0.06446875,0.93553125,0.04593721442803871,0.26680480115620425,0.0,0.0,1.2853927612304688,9.369410514831543
2864601_0.163,89,0.9852532207219727,2,False,False,0.5815520833333333,0.41844791666666664,0.7256159799962786,1.2068777333506397,0.0,0.20004645735025406,5.704894542694113,10.63892650604248
2864601_0.163,89,0.9852532207219727,3,False,False,0.21209375,0.78790625,0.23915258951343002,0.6795421917077187,0.0,0.0,3.263713223934181,8.139403343200684
2864601_0.163,89,0.9852532207219727,4,False,False,0.7272708333333333,0.2727291666666667,0.8266778269508961,0.9689407016696409,0.0,0.5488145351409912,4.356173453331005,10.328028678894043
2864601_0.163,89,0.9852532207219727,5,False,False,0.39116666666666666,0.6088333333333333,0.44298952244276113,0.7672591546716577,0.0,0.0,3.149955263137818,5.139735221862793
2864601_0.163,89,0.9852532207219727,6,False,False,0.021197916666666667,0.9788020833333333,0.022151573574286886,0.2152432101804822,0.0,0.0,0.740113717317658,5.745616436004639
2864601_0.163,89,0.9852532207219727,7,False,False,0.30221875,0.69778125,0.5451796805489435,1.1590619424465776,0.0,0.0,4.933893332481388,5.811615467071533
2864601_0.163,89,0.9852532207219727,8,False,False,0.10795833333333334,0.8920416666666666,0.15129734245496912,0.5567600235176123,0.0,0.0,3.041924326419838,5.134774208068848
2864601_0.163,89,0.9852532207219727,9,False,False,0.39869791666666665,0.6013020833333333,0.3882670047437558,0.7148238857192213,0.0,0.0,3.091854908466364,8.700251579284668
2864601_0.163,89,0.9852532207219727,10,False,False,0.018552083333333334,0.9814479166666666,0.030309663030342864,0.28642962639902936,0.0,0.0,1.1407774686813354,6.502997875213623
2864601_0.163,89,0.9852532207219727,11,False,False,0.07991666666666666,0.9200833333333334,0.09123719110644106,0.481377403900854,0.0,0.0,2.6186885833740234,7.4610466957092285
2864601_0.163,89,0.9852532207219727,12,False,True,0.005604166666666667,0.9943958333333334,0.0020985641564493563,0.0371031334199075,0.0,0.0,0.0,1.6231473684310913
2864601_0.163,89,0.9852532207219727,13,False,False,0.9141666666666667,0.08583333333333333,1.8952977061265914,1.904646711927067,0.0,1.390626311302185,8.602686576843272,17.914106369018555
2864601_0.163,89,0.9852532207219727,14,False,False,0.73153125,0.26846875,1.461033753230541,1.680370537385533,0.0,0.9400065839290619,7.016539893150339,8.481294631958008
2864601_0.163,89,0.9852532207219727,15,False,False,0.10010416666666666,0.8998958333333333,0.12233412874233014,0.50068965591382,0.0,0.0,2.729137897491455,6.54642915725708
2864601_0.163,89,0.9852532207219727,16,False,False,0.91246875,0.08753125,1.3574586549605292,1.2025238212064955,0.0,1.0159608125686646,5.173919448852574,8.823212623596191
2864601_0.163,89,0.9852532207219727,17,False,False,0.69959375,0.30040625,0.9221800264846155,1.0318116627421308,0.0,0.7066600024700165,4.56239441871644,8.90849494934082
2864601_0.163,89,0.9852532207219727,18,False,False,0.3155833333333333,0.6844166666666667,0.42116616469569257,0.9046719101612092,0.0,0.0,4.252867841720591,7.4705352783203125
2864601_0.163,89,0.9852532207219727,19,False,False,0.14839583333333334,0.8516041666666667,0.41742339991865085,1.2616450781253035,0.0,0.0,6.737204270362861,8.114582061767578
2864601_0.163,89,0.9852532207219727,20,False,False,0.07502083333333333,0.9249791666666667,0.094653702536191,0.5196535748649478,0.0,0.0,2.4734044075012207,14.96341609954834
2864601_0.246,90,0.9852519428145636,0,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.246,90,0.9852519428145636,1,False,False,0.020489583333333332,0.9795104166666667,0.014291324595202241,0.14350346142895054,0.0,0.0,0.4592510759830475,8.544164657592773
2864601_0.246,90,0.9852519428145636,2,False,False,0.0634375,0.9365625,0.061873894151093664,0.3195581979860367,0.0,0.0,1.7381253623962496,4.839097499847412
2864601_0.246,90,0.9852519428145636,3,False,False,0.13303125,0.86696875,0.09641023521686459,0.3868926792301403,0.0,0.0,2.157989501953125,5.329104423522949
2864601_0.246,90,0.9852519428145636,4,False,False,0.07075,0.92925,0.03217673229447212,0.17419658407715505,0.0,0.0,0.822557957768445,7.20932149887085
2864601_0.246,90,0.9852519428145636,5,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.246,90,0.9852519428145636,6,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.246,90,0.9852519428145636,7,False,False,0.020625,0.979375,0.00902626938156997,0.089147332796312,0.0,0.0,0.32502710759639775,2.77168869972229
2864601_0.246,90,0.9852519428145636,8,False,False,0.827125,0.172875,1.4321467840031012,1.4681851815568112,0.0,1.0871118903160095,6.340333061218276,11.801281929016113
2864601_0.246,90,0.9852519428145636,9,False,False,0.17926041666666667,0.8207395833333333,0.11589408618303908,0.356767936639158,0.0,0.0,1.8330958080291764,5.692278861999512
2864601_0.246,90,0.9852519428145636,10,False,False,0.6259479166666667,0.37405208333333334,0.7641284033092106,0.999521000210663,0.0,0.3436093032360077,4.516092252731342,9.444141387939453
2864601_0.246,90,0.9852519428145636,11,False,False,0.7699895833333333,0.23001041666666666,0.9984101377453061,0.9644438365389224,0.0,0.833565890789032,3.9521178174019003,7.610694885253906
2864601_0.246,90,0.9852519428145636,12,False,False,0.5642604166666667,0.43573958333333335,0.5408626375662678,0.8174817750544733,0.0,0.16836798191070557,3.6445316720009,9.515785217285156
2864601_0.246,90,0.9852519428145636,13,False,False,0.5763958333333333,0.42360416666666667,0.5794550731124262,0.7650911870982836,0.0,0.22917060554027557,3.150210380554199,5.947234630584717
2864601_0.246,90,0.9852519428145636,14,False,False,0.8242395833333334,0.17576041666666667,1.403672665012238,1.1313287266444476,0.0,1.3312747478485107,4.475254058837891,9.129161834716797
2864601_0.246,90,0.9852519428145636,15,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.246,90,0.9852519428145636,16,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.246,90,0.9852519428145636,17,False,False,0.5718229166666666,0.4281770833333333,0.6474724415549963,0.9358946129578909,0.0,0.22282056510448456,3.9760382175445557,14.352709770202637
2864601_0.246,90,0.9852519428145636,18,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.246,90,0.9852519428145636,19,False,False,0.24460416666666668,0.7553958333333334,0.5685067281607488,1.598801464405734,0.0,0.0,9.000585699081437,11.304314613342285
2864601_0.246,90,0.9852519428145636,20,False,False,0.7546770833333334,0.24532291666666667,1.1913460786887433,1.3753547753242548,0.0,0.8276194334030151,6.862259783744816,8.158791542053223
2864601_0.246,90,0.9852519428145636,21,False,False,0.079,0.921,0.055721451362267846,0.2831013913818339,0.0,0.0,1.3757085096836166,5.51641845703125
2864601_0.246,90,0.9852519428145636,22,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.246,90,0.9852519428145636,23,False,False,0.16489583333333332,0.8351041666666666,0.43914401336512826,1.3291159305074973,0.0,0.0,6.721985340118408,9.092700004577637
2864601_0.246,90,0.9852519428145636,24,False,False,0.1164375,0.8835625,0.09566710513333146,0.40416045284723473,0.0,0.0,1.8904997110366821,9.879663467407227
2864601_0.246,90,0.9852519428145636,25,False,False,0.7747083333333333,0.22529166666666667,1.5288179871970746,2.0526067877996135,0.0,0.8741151988506317,10.376953125,12.293517112731934
2864601_0.246,90,0.9852519428145636,26,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.246,90,0.9852519428145636,27,False,False,0.08227083333333333,0.9177291666666667,0.06556350092238426,0.31683266836276397,0.0,0.0,1.7169159650802612,6.210353851318359
2864601_0.246,90,0.9852519428145636,28,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.438,91,0.9852448117304078,0,False,False,0.018447916666666668,0.9815520833333333,0.011727653722627414,0.12827265032088395,0.0,0.0,0.3326197564601898,4.722071647644043
2864601_0.438,91,0.9852448117304078,1,False,False,0.6251666666666666,0.37483333333333335,0.49633282756871144,0.6204104507248901,0.0,0.2801959812641144,2.628109931945801,4.59425163269043
2864601_0.438,91,0.9852448117304078,2,False,False,0.021791666666666668,0.9782083333333333,0.009913360428067487,0.08331780610291324,0.0,0.0,0.42997994869947503,1.7831627130508423
2864601_0.438,91,0.9852448117304078,3,False,False,0.23585416666666667,0.7641458333333333,0.23119579291571776,0.5451286314028113,0.0,0.0,2.320839538574223,2.7381539344787598
2864601_0.438,91,0.9852448117304078,4,False,False,0.16933333333333334,0.8306666666666667,0.07985799442100142,0.27039138781984173,0.0,0.0,1.4244416272640357,3.662384510040283
2864601_0.438,91,0.9852448117304078,5,False,False,0.027572916666666666,0.9724270833333334,0.01140649327203558,0.10040984889766835,0.0,0.0,0.38432402074337163,3.064136028289795
2864601_0.438,91,0.9852448117304078,6,False,False,0.33310416666666665,0.6668958333333334,0.18355533040930663,0.3640432384348828,0.0,0.0,1.5645256042480469,3.3812143802642822
2864601_0.438,91,0.9852448117304078,7,False,False,0.98553125,0.01446875,1.3570554031576418,0.9950686726269476,0.0,1.1765817403793335,4.425260167121888,7.607288360595703
2864601_0.438,91,0.9852448117304078,8,False,False,0.9838958333333333,0.016104166666666666,1.3527458591321002,0.6612877649903107,0.0,1.2756989002227783,3.452666361331973,5.824671745300293
2864601_0.438,91,0.9852448117304078,9,False,False,0.51684375,0.48315625,0.31591256974010873,0.4664089939348109,0.0,0.03259158134460449,2.0179598331451416,4.565757751464844
2864601_0.438,91,0.9852448117304078,10,False,False,0.1101875,0.8898125,0.11210744369944571,0.38613360344615333,0.0,0.0,2.045772075653076,2.6605100631713867
2864601_0.438,91,0.9852448117304078,11,False,False,1.0,0.0,1.8792470061133693,0.7916727960712503,0.4456193149089813,1.8119648694992065,3.987713646888736,5.747613906860352
2864601_0.438,91,0.9852448117304078,12,False,True,0.009145833333333334,0.9908541666666667,0.002493487167383743,0.052220084428831026,0.0,0.0,0.0,3.7392213344573975
2864601_0.438,91,0.9852448117304078,13,False,False,0.8984895833333333,0.10151041666666667,0.748016656856216,0.4957450406926496,0.0,0.7376254200935364,2.0316193079948444,3.763944149017334
2864601_0.438,91,0.9852448117304078,14,False,False,0.75,0.25,0.6224187355969322,0.6000217890827506,0.0,0.4955890476703644,2.083382949829105,3.252906322479248
2864601_0.438,91,0.9852448117304078,15,False,False,0.22703125,0.77296875,0.2139908726614616,0.5193891169825943,0.0,0.0,2.4155290770530713,2.967623710632324
2864601_0.438,91,0.9852448117304078,16,False,False,0.81446875,0.18553125,0.534928883082064,0.608072750457955,0.0,0.3598954975605011,2.7976469588279818,5.4727349281311035
2864601_0.438,91,0.9852448117304078,17,False,False,0.19686458333333334,0.8031354166666667,0.06937115763134129,0.22060064107652477,0.0,0.0,1.1039304327964803,3.644592523574829
2864601_0.438,91,0.9852448117304078,18,False,False,0.9783229166666667,0.021677083333333333,0.9551314108862304,0.541508142337962,0.0,0.9074395895004272,2.5361571741104125,4.134622573852539
2864601_0.438,91,0.9852448117304078,19,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.438,91,0.9852448117304078,20,False,False,0.5642083333333333,0.4357916666666667,0.3253048841164073,0.6079986093984001,0.0,0.05820949748158455,3.094984679222108,6.239078044891357
2864601_0.362,92,0.9852437499754315,0,False,False,0.6962604166666667,0.30373958333333334,0.27358589086258134,0.3554049162531747,0.0,0.1570621281862259,1.5700946271419542,3.684039831161499
2864601_0.362,92,0.9852437499754315,1,False,False,0.5507395833333333,0.44926041666666666,0.24929420044458353,0.42251116962936175,0.0,0.05263723433017731,1.9306531620026126,6.347440719604492
2864601_0.362,92,0.9852437499754315,2,False,False,0.131,0.869,0.036116751383042336,0.1410176384046724,0.0,0.0,0.7080687719583594,3.6929166316986084
2864601_0.362,92,0.9852437499754315,3,False,False,0.03553125,0.96446875,0.014538179847909305,0.09007061946506753,0.0,0.0,0.6134763509035148,1.1365253925323486
2864601_0.362,92,0.9852437499754315,4,False,False,0.8787916666666666,0.12120833333333333,0.6344918087123207,0.4448703931529461,0.0,0.6200787723064423,1.6970672881603273,3.3888773918151855
2864601_0.362,92,0.9852437499754315,5,False,False,1.0,0.0,1.1278648865317615,0.48904191556436527,0.3198016285896301,1.1165968775749207,2.4580485820770264,3.7498297691345215
2864601_0.362,92,0.9852437499754315,6,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.362,92,0.9852437499754315,7,False,False,0.3305208333333333,0.6694791666666666,0.1609538074365603,0.32460328174115183,0.0,0.0,1.4689142894744878,3.363025426864624
2864601_0.362,92,0.9852437499754315,8,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.362,92,0.9852437499754315,9,False,False,0.8054270833333333,0.19457291666666668,0.4979670123686078,0.44242470459326466,0.0,0.4651995897293091,1.9313810276985195,3.4908883571624756
2864601_0.362,92,0.9852437499754315,10,False,False,0.97703125,0.02296875,1.0023281781356603,0.6594893792630823,0.0,0.9093481302261353,3.045210361480713,5.636415481567383
2864601_0.362,92,0.9852437499754315,11,False,False,0.7124895833333333,0.28751041666666666,0.2848155263555624,0.3098914101255811,0.0,0.22640568763017654,1.3679126095771796,3.0410780906677246
2864601_0.362,92,0.9852437499754315,12,False,False,0.1698125,0.8301875,0.10544366604306674,0.29339750444030055,0.0,0.0,1.4152934038639076,1.6358342170715332
2864601_0.362,92,0.9852437499754315,13,False,False,0.70509375,0.29490625,0.3092972334270022,0.3576623100581329,0.0,0.18745143711566925,1.4490624034404773,2.199794292449951
2864601_0.362,92,0.9852437499754315,14,False,False,0.5900520833333334,0.4099479166666667,0.3084721780237657,0.4114361060826779,0.0,0.12972311675548553,1.6582699739933016,5.21868896484375
2864601_0.362,92,0.9852437499754315,15,False,False,0.28015625,0.71984375,0.1795184202370393,0.3882119430022216,0.0,0.0,1.646659198999406,1.863099217414856
