gradient_set,stratum,n,shift,exact_pooling_subgroup,entity,rms_change_q10,rms_change_median,rms_change_q90,rms_over_residual_std_q10,rms_over_residual_std_median,rms_over_residual_std_q90
fixed,stable_near_floor,23,44,False,ensemble_mean,0.002875051007849673,0.002875051007849673,0.002875051007849673,,,
fixed,stable_near_floor,23,44,False,ensemble_spread,0.006011703717351836,0.006011703717351836,0.006011703717351836,,,
fixed,stable_near_floor,23,45,False,member_distribution,0.01347199295233183,0.03441824558762242,0.0534463174154017,,,
fixed,stable_near_floor,23,45,False,ensemble_mean,0.003224717649904257,0.003224717649904257,0.003224717649904257,,,
fixed,stable_near_floor,23,45,False,ensemble_spread,0.005047769580830305,0.005047769580830305,0.005047769580830305,,,
fixed,stable_near_floor,23,46,False,member_distribution,0.01257571806198009,0.029423096622414928,0.05220390142785992,,,
fixed,stable_near_floor,23,46,False,ensemble_mean,0.00317616837325059,0.00317616837325059,0.00317616837325059,,,
fixed,stable_near_floor,23,46,False,ensemble_spread,0.005766658837015393,0.005766658837015393,0.005766658837015393,,,
fixed,stable_near_floor,23,47,False,member_distribution,0.010214985441690215,0.021272250101967836,0.03809933096808168,,,
fixed,stable_near_floor,23,47,False,ensemble_mean,0.001814364373346512,0.001814364373346512,0.001814364373346512,,,
fixed,stable_near_floor,23,47,False,ensemble_spread,0.004198239257496197,0.004198239257496197,0.004198239257496197,,,
fixed,stable_near_floor,23,48,False,member_distribution,0.0057026267141849895,0.011753736058757189,0.02615635568730987,,,
fixed,stable_near_floor,23,48,False,ensemble_mean,0.0012238669034111958,0.0012238669034111958,0.0012238669034111958,,,
fixed,stable_near_floor,23,48,False,ensemble_spread,0.002310965764273635,0.002310965764273635,0.002310965764273635,,,
fixed,stable_near_floor,23,49,False,member_distribution,0.009924096887664418,0.021337937525213672,0.039684178333569874,,,
fixed,stable_near_floor,23,49,False,ensemble_mean,0.0024462939503377334,0.0024462939503377334,0.0024462939503377334,,,
fixed,stable_near_floor,23,49,False,ensemble_spread,0.004297503000269128,0.004297503000269128,0.004297503000269128,,,
fixed,stable_near_floor,23,50,False,member_distribution,0.012928074357347937,0.02864653555425973,0.04871960952174446,,,
fixed,stable_near_floor,23,50,False,ensemble_mean,0.003371589688310276,0.003371589688310276,0.003371589688310276,,,
fixed,stable_near_floor,23,50,False,ensemble_spread,0.005069406525559843,0.005069406525559843,0.005069406525559843,,,
fixed,stable_near_floor,23,51,False,member_distribution,0.015891357604964906,0.031387253855785904,0.05420033839611566,,,
fixed,stable_near_floor,23,51,False,ensemble_mean,0.0036655749533163954,0.0036655749533163954,0.0036655749533163954,,,
fixed,stable_near_floor,23,51,False,ensemble_spread,0.006807030883098744,0.006807030883098744,0.006807030883098744,,,
fixed,stable_near_floor,23,52,False,member_distribution,0.01581766268874464,0.02971325196545492,0.04900902860837255,,,
fixed,stable_near_floor,23,52,False,ensemble_mean,0.003191333662361361,0.003191333662361361,0.003191333662361361,,,
fixed,stable_near_floor,23,52,False,ensemble_spread,0.007697871168914023,0.007697871168914023,0.007697871168914023,,,
fixed,stable_near_floor,23,53,False,member_distribution,0.015254549861373845,0.03410776075669721,0.05193605620528258,,,
fixed,stable_near_floor,23,53,False,ensemble_mean,0.002727516521833891,0.002727516521833891,0.002727516521833891,,,
fixed,stable_near_floor,23,53,False,ensemble_spread,0.006979297601270372,0.006979297601270372,0.006979297601270372,,,
fixed,stable_near_floor,23,54,False,member_distribution,0.01549633373723437,0.031206023830762705,0.05144538636335143,,,
fixed,stable_near_floor,23,54,False,ensemble_mean,0.0037059932274143984,0.0037059932274143984,0.0037059932274143984,,,
fixed,stable_near_floor,23,54,False,ensemble_spread,0.0077392570399105656,0.0077392570399105656,0.0077392570399105656,,,
fixed,stable_near_floor,23,55,False,member_distribution,0.01356260923389955,0.028848895307690213,0.04601185449358773,,,
fixed,stable_near_floor,23,55,False,ensemble_mean,0.002383409375256157,0.002383409375256157,0.002383409375256157,,,
fixed,stable_near_floor,23,55,False,ensemble_spread,0.007542314469476182,0.007542314469476182,0.007542314469476182,,,
fixed,stable_near_floor,23,56,False,member_distribution,0.011554032565887887,0.02267675864788301,0.040287728416141554,,,
fixed,stable_near_floor,23,56,False,ensemble_mean,0.0020663231205406106,0.0020663231205406106,0.0020663231205406106,,,
fixed,stable_near_floor,23,56,False,ensemble_spread,0.0060651459185286595,0.0060651459185286595,0.0060651459185286595,,,
fixed,stable_near_floor,23,57,False,member_distribution,0.014208277717222778,0.027326433117486584,0.046491114435725095,,,
fixed,stable_near_floor,23,57,False,ensemble_mean,0.0028609185039936962,0.0028609185039936962,0.0028609185039936962,,,
fixed,stable_near_floor,23,57,False,ensemble_spread,0.004251150640977197,0.004251150640977197,0.004251150640977197,,,
fixed,stable_near_floor,23,58,False,member_distribution,0.013890995044488609,0.03043494955970877,0.051507649033702176,,,
fixed,stable_near_floor,23,58,False,ensemble_mean,0.002129500914475881,0.002129500914475881,0.002129500914475881,,,
fixed,stable_near_floor,23,58,False,ensemble_spread,0.004470624651040858,0.004470624651040858,0.004470624651040858,,,
fixed,stable_near_floor,23,59,False,member_distribution,0.01638625285095954,0.033000686658772774,0.05441678910622315,,,
fixed,stable_near_floor,23,59,False,ensemble_mean,0.003317828060696827,0.003317828060696827,0.003317828060696827,,,
fixed,stable_near_floor,23,59,False,ensemble_spread,0.0076752878161725265,0.0076752878161725265,0.0076752878161725265,,,
fixed,stable_near_floor,23,60,False,member_distribution,0.014903097776296628,0.02987494246979701,0.046104194904602554,,,
fixed,stable_near_floor,23,60,False,ensemble_mean,0.0027557468806121733,0.0027557468806121733,0.0027557468806121733,,,
fixed,stable_near_floor,23,60,False,ensemble_spread,0.004169099552757133,0.004169099552757133,0.004169099552757133,,,
fixed,stable_near_floor,23,61,False,member_distribution,0.014071514309765384,0.032106524252678355,0.05459864681018231,,,
fixed,stable_near_floor,23,61,False,ensemble_mean,0.003756185739764549,0.003756185739764549,0.003756185739764549,,,
fixed,stable_near_floor,23,61,False,ensemble_spread,0.0035908508676504936,0.0035908508676504936,0.0035908508676504936,,,
fixed,stable_near_floor,23,62,False,member_distribution,0.011441700499608028,0.025746890252122817,0.04907558168209885,,,
fixed,stable_near_floor,23,62,False,ensemble_mean,0.003787009319548904,0.003787009319548904,0.003787009319548904,,,
fixed,stable_near_floor,23,62,False,ensemble_spread,0.004506508559375596,0.004506508559375596,0.004506508559375596,,,
fixed,stable_near_floor,23,63,False,member_distribution,0.00756514865899299,0.017789882471776413,0.034354539378103975,,,
fixed,stable_near_floor,23,63,False,ensemble_mean,0.002212355292963276,0.002212355292963276,0.002212355292963276,,,
fixed,stable_near_floor,23,63,False,ensemble_spread,0.003693561882759109,0.003693561882759109,0.003693561882759109,,,
fixed,stable_near_floor,23,64,True,member_distribution,1.7381952193528344e-07,2.409825130594371e-07,3.419055921444643e-07,,,
fixed,stable_near_floor,23,64,True,ensemble_mean,1.4493912670000286e-07,1.4493912670000286e-07,1.4493912670000286e-07,,,
fixed,stable_near_floor,23,64,True,ensemble_spread,3.9157945646367194e-08,3.9157945646367194e-08,3.9157945646367194e-08,,,
fixed,stable_near_floor,23,65,False,member_distribution,0.010233466905189486,0.01746151801340034,0.03660354391267769,,,
fixed,stable_near_floor,23,65,False,ensemble_mean,0.0015464217885444386,0.0015464217885444386,0.0015464217885444386,,,
fixed,stable_near_floor,23,65,False,ensemble_spread,0.0038894599755767527,0.0038894599755767527,0.0038894599755767527,,,
fixed,stable_near_floor,23,66,False,member_distribution,0.012027769989514143,0.02398316716491786,0.049786453486362674,,,
fixed,stable_near_floor,23,66,False,ensemble_mean,0.0022280712066926837,0.0022280712066926837,0.0022280712066926837,,,
fixed,stable_near_floor,23,66,False,ensemble_spread,0.004350682755249737,0.004350682755249737,0.004350682755249737,,,
fixed,stable_near_floor,23,67,False,member_distribution,0.016499575894681665,0.029949003756845723,0.0506928310456087,,,
fixed,stable_near_floor,23,67,False,ensemble_mean,0.0030188161658941744,0.0030188161658941744,0.0030188161658941744,,,
fixed,stable_near_floor,23,67,False,ensemble_spread,0.006363081200308341,0.006363081200308341,0.006363081200308341,,,
fixed,stable_near_floor,23,68,False,member_distribution,0.014121916363305322,0.030161061815207512,0.049081903342660035,,,
fixed,stable_near_floor,23,68,False,ensemble_mean,0.0030585835274129928,0.0030585835274129928,0.0030585835274129928,,,
fixed,stable_near_floor,23,68,False,ensemble_spread,0.008263064276732617,0.008263064276732617,0.008263064276732617,,,
fixed,stable_near_floor,23,69,False,member_distribution,0.01567689089796438,0.031643780690679725,0.053954703825645316,,,
fixed,stable_near_floor,23,69,False,ensemble_mean,0.003190228768312046,0.003190228768312046,0.003190228768312046,,,
fixed,stable_near_floor,23,69,False,ensemble_spread,0.008323218284361103,0.008323218284361103,0.008323218284361103,,,
fixed,stable_near_floor,23,70,False,member_distribution,0.015897768486532248,0.029560840391683288,0.05501969986015206,,,
fixed,stable_near_floor,23,70,False,ensemble_mean,0.003044151053782774,0.003044151053782774,0.003044151053782774,,,
fixed,stable_near_floor,23,70,False,ensemble_spread,0.010203347260711974,0.010203347260711974,0.010203347260711974,,,
fixed,stable_near_floor,23,71,False,member_distribution,0.01411488930355493,0.026938728406041928,0.04699219831463136,,,
fixed,stable_near_floor,23,71,False,ensemble_mean,0.0025411725683674863,0.0025411725683674863,0.0025411725683674863,,,
fixed,stable_near_floor,23,71,False,ensemble_spread,0.010415641772015021,0.010415641772015021,0.010415641772015021,,,
fixed,stable_near_floor,23,72,False,member_distribution,0.011338224632236243,0.021763556145771815,0.039649028461830986,,,
fixed,stable_near_floor,23,72,False,ensemble_mean,0.0019763824735971017,0.0019763824735971017,0.0019763824735971017,,,
fixed,stable_near_floor,23,72,False,ensemble_spread,0.00872690526190616,0.00872690526190616,0.00872690526190616,,,
fixed,stable_near_floor,23,73,False,member_distribution,0.01479580919896632,0.02702642169272681,0.046209906646698246,,,
fixed,stable_near_floor,23,73,False,ensemble_mean,0.0021659246232143417,0.0021659246232143417,0.0021659246232143417,,,
fixed,stable_near_floor,23,73,False,ensemble_spread,0.006405067404015567,0.006405067404015567,0.006405067404015567,,,
fixed,stable_near_floor,23,74,False,member_distribution,0.014874870240435375,0.02963282226757428,0.05474270669394856,,,
fixed,stable_near_floor,23,74,False,ensemble_mean,0.0016367499491638407,0.0016367499491638407,0.0016367499491638407,,,
fixed,stable_near_floor,23,74,False,ensemble_spread,0.006874388643760154,0.006874388643760154,0.006874388643760154,,,
fixed,stable_near_floor,23,75,False,member_distribution,0.017004607760245583,0.03302626831914492,0.05609668037077108,,,
fixed,stable_near_floor,23,75,False,ensemble_mean,0.003742821335044105,0.003742821335044105,0.003742821335044105,,,
fixed,stable_near_floor,23,75,False,ensemble_spread,0.009478412831864862,0.009478412831864862,0.009478412831864862,,,
fixed,stable_near_floor,23,76,False,member_distribution,0.016343807504403434,0.028757928360249586,0.04890419976439849,,,
fixed,stable_near_floor,23,76,False,ensemble_mean,0.00287508247215442,0.00287508247215442,0.00287508247215442,,,
fixed,stable_near_floor,23,76,False,ensemble_spread,0.006011702122083581,0.006011702122083581,0.006011702122083581,,,
fixed,stable_near_floor,23,77,False,member_distribution,0.01347200847579383,0.03441824243258289,0.053446170490928965,,,
fixed,stable_near_floor,23,77,False,ensemble_mean,0.0032247001103924027,0.0032247001103924027,0.0032247001103924027,,,
fixed,stable_near_floor,23,77,False,ensemble_spread,0.005047763153692631,0.005047763153692631,0.005047763153692631,,,
fixed,stable_near_floor,23,78,False,member_distribution,0.012575732598123831,0.02942305712580131,0.05220407409931054,,,
fixed,stable_near_floor,23,78,False,ensemble_mean,0.0031761648624502076,0.0031761648624502076,0.0031761648624502076,,,
fixed,stable_near_floor,23,78,False,ensemble_spread,0.005766644860464853,0.005766644860464853,0.005766644860464853,,,
fixed,stable_near_floor,23,79,False,member_distribution,0.010215019350023264,0.021272238095204093,0.038099336888930406,,,
fixed,stable_near_floor,23,79,False,ensemble_mean,0.0018144089475834932,0.0018144089475834932,0.0018144089475834932,,,
fixed,stable_near_floor,23,79,False,ensemble_spread,0.004198229997521266,0.004198229997521266,0.004198229997521266,,,
fixed,stable_near_floor,23,80,False,member_distribution,0.005702698019650932,0.011753704303574575,0.02615617079897939,,,
fixed,stable_near_floor,23,80,False,ensemble_mean,0.0012238979416536056,0.0012238979416536056,0.0012238979416536056,,,
fixed,stable_near_floor,23,80,False,ensemble_spread,0.00231096452662479,0.00231096452662479,0.00231096452662479,,,
fixed,stable_near_floor,23,81,False,member_distribution,0.009924133901305792,0.02133790614830519,0.03968435325724626,,,
fixed,stable_near_floor,23,81,False,ensemble_mean,0.0024462937087534275,0.0024462937087534275,0.0024462937087534275,,,
fixed,stable_near_floor,23,81,False,ensemble_spread,0.0042975138747523255,0.0042975138747523255,0.0042975138747523255,,,
fixed,stable_near_floor,23,82,False,member_distribution,0.012928015329743098,0.0286464953932782,0.04871957449301901,,,
fixed,stable_near_floor,23,82,False,ensemble_mean,0.0033716680316220465,0.0033716680316220465,0.0033716680316220465,,,
fixed,stable_near_floor,23,82,False,ensemble_spread,0.0050694067807269165,0.0050694067807269165,0.0050694067807269165,,,
fixed,stable_near_floor,23,83,False,member_distribution,0.01589136542036173,0.031387227541538956,0.05420033555310467,,,
fixed,stable_near_floor,23,83,False,ensemble_mean,0.003665571943115951,0.003665571943115951,0.003665571943115951,,,
fixed,stable_near_floor,23,83,False,ensemble_spread,0.006807029580347786,0.006807029580347786,0.006807029580347786,,,
fixed,stable_near_floor,23,84,False,member_distribution,0.015817648232709057,0.029713297099399467,0.04900907411599886,,,
fixed,stable_near_floor,23,84,False,ensemble_mean,0.0031913289559751374,0.0031913289559751374,0.0031913289559751374,,,
fixed,stable_near_floor,23,84,False,ensemble_spread,0.007697881522542334,0.007697881522542334,0.007697881522542334,,,
fixed,stable_near_floor,23,85,False,member_distribution,0.015254459207024354,0.03410768671805017,0.05193596156992286,,,
fixed,stable_near_floor,23,85,False,ensemble_mean,0.002727594777289856,0.002727594777289856,0.002727594777289856,,,
fixed,stable_near_floor,23,85,False,ensemble_spread,0.006979302885882345,0.006979302885882345,0.006979302885882345,,,
fixed,stable_near_floor,23,86,False,member_distribution,0.015496297110674576,0.031206036741639284,0.05144553212835231,,,
fixed,stable_near_floor,23,86,False,ensemble_mean,0.0037059986612325213,0.0037059986612325213,0.0037059986612325213,,,
fixed,stable_near_floor,23,86,False,ensemble_spread,0.0077392498447775146,0.0077392498447775146,0.0077392498447775146,,,
fixed,stable_near_floor,23,87,False,member_distribution,0.013562611374843015,0.02884891739257211,0.04601178539608543,,,
fixed,stable_near_floor,23,87,False,ensemble_mean,0.0023834229790950508,0.0023834229790950508,0.0023834229790950508,,,
fixed,stable_near_floor,23,87,False,ensemble_spread,0.007542331728452966,0.007542331728452966,0.007542331728452966,,,
fixed,stable_near_floor,23,88,False,member_distribution,0.011553938758666941,0.022676782223995086,0.040287726562008845,,,
fixed,stable_near_floor,23,88,False,ensemble_mean,0.0020663886535969276,0.0020663886535969276,0.0020663886535969276,,,
fixed,stable_near_floor,23,88,False,ensemble_spread,0.0060651574684661485,0.0060651574684661485,0.0060651574684661485,,,
fixed,stable_near_floor,23,89,False,member_distribution,0.01420829533999367,0.027326507737282305,0.046491200561402116,,,
fixed,stable_near_floor,23,89,False,ensemble_mean,0.002860898395367661,0.002860898395367661,0.002860898395367661,,,
fixed,stable_near_floor,23,89,False,ensemble_spread,0.004251146603998439,0.004251146603998439,0.004251146603998439,,,
fixed,stable_near_floor,23,90,False,member_distribution,0.013890915964983982,0.030434965262804956,0.05150764118100696,,,
fixed,stable_near_floor,23,90,False,ensemble_mean,0.0021294909082346216,0.0021294909082346216,0.0021294909082346216,,,
fixed,stable_near_floor,23,90,False,ensemble_spread,0.004470629978758115,0.004470629978758115,0.004470629978758115,,,
fixed,stable_near_floor,23,91,False,member_distribution,0.016386258294670816,0.03300064968635569,0.05441682027561784,,,
fixed,stable_near_floor,23,91,False,ensemble_mean,0.0033178625349022284,0.0033178625349022284,0.0033178625349022284,,,
fixed,stable_near_floor,23,91,False,ensemble_spread,0.007675302743791774,0.007675302743791774,0.007675302743791774,,,
fixed,stable_near_floor,23,92,False,member_distribution,0.014903002203614275,0.029874958370236078,0.04610424544503032,,,
fixed,stable_near_floor,23,92,False,ensemble_mean,0.0027557848100116496,0.0027557848100116496,0.0027557848100116496,,,
fixed,stable_near_floor,23,92,False,ensemble_spread,0.004169100221439752,0.004169100221439752,0.004169100221439752,,,
fixed,stable_near_floor,23,93,False,member_distribution,0.014071476463248115,0.0321065243922231,0.05459853027878429,,,
fixed,stable_near_floor,23,93,False,ensemble_mean,0.0037561935246787376,0.0037561935246787376,0.0037561935246787376,,,
fixed,stable_near_floor,23,93,False,ensemble_spread,0.0035908632053741237,0.0035908632053741237,0.0035908632053741237,,,
fixed,stable_near_floor,23,94,False,member_distribution,0.011441726702870691,0.02574685753028535,0.04907566337478611,,,
fixed,stable_near_floor,23,94,False,ensemble_mean,0.0037869931265445186,0.0037869931265445186,0.0037869931265445186,,,
fixed,stable_near_floor,23,94,False,ensemble_spread,0.004506502717710692,0.004506502717710692,0.004506502717710692,,,
fixed,stable_near_floor,23,95,False,member_distribution,0.007565149526358186,0.017789870433755052,0.034354581692270396,,,
fixed,stable_near_floor,23,95,False,ensemble_mean,0.002212337487910332,0.002212337487910332,0.002212337487910332,,,
fixed,stable_near_floor,23,95,False,ensemble_spread,0.0036935749453993784,0.0036935749453993784,0.0036935749453993784,,,
fixed,unstable,977,0,True,member_distribution,0.0,0.0,0.0,,,
fixed,unstable,977,0,True,ensemble_mean,0.0,0.0,0.0,,,
fixed,unstable,977,0,True,ensemble_spread,0.0,0.0,0.0,,,
fixed,unstable,977,1,False,member_distribution,0.05422895957892087,0.06248062468483863,0.07669440621242066,,,
fixed,unstable,977,1,False,ensemble_mean,0.006086169368620178,0.006086169368620178,0.006086169368620178,,,
fixed,unstable,977,1,False,ensemble_spread,0.006112460259130006,0.006112460259130006,0.006112460259130006,,,
fixed,unstable,977,2,False,member_distribution,0.0689125651935098,0.0792103457164802,0.09167015627728249,,,
fixed,unstable,977,2,False,ensemble_mean,0.0074885544470000625,0.0074885544470000625,0.0074885544470000625,,,
fixed,unstable,977,2,False,ensemble_spread,0.00770199204710805,0.00770199204710805,0.00770199204710805,,,
fixed,unstable,977,3,False,member_distribution,0.07541161054850973,0.08594769542471714,0.09700765654386635,,,
fixed,unstable,977,3,False,ensemble_mean,0.008493703923828786,0.008493703923828786,0.008493703923828786,,,
fixed,unstable,977,3,False,ensemble_spread,0.008122688116259493,0.008122688116259493,0.008122688116259493,,,
fixed,unstable,977,4,False,member_distribution,0.06737436242462376,0.0782407552596385,0.0907120002689485,,,
fixed,unstable,977,4,False,ensemble_mean,0.007704897853679409,0.007704897853679409,0.007704897853679409,,,
fixed,unstable,977,4,False,ensemble_spread,0.008388947745129728,0.008388947745129728,0.008388947745129728,,,
fixed,unstable,977,5,False,member_distribution,0.0812992156583598,0.09109437726982852,0.10552866008976922,,,
fixed,unstable,977,5,False,ensemble_mean,0.009451226927831097,0.009451226927831097,0.009451226927831097,,,
fixed,unstable,977,5,False,ensemble_spread,0.008434281506378214,0.008434281506378214,0.008434281506378214,,,
fixed,unstable,977,6,False,member_distribution,0.08052033646732214,0.09126483752519099,0.1039414447140659,,,
fixed,unstable,977,6,False,ensemble_mean,0.010727122970146382,0.010727122970146382,0.010727122970146382,,,
fixed,unstable,977,6,False,ensemble_spread,0.00817953562447346,0.00817953562447346,0.00817953562447346,,,
fixed,unstable,977,7,False,member_distribution,0.07171024288401737,0.08348820857311645,0.09574325030074805,,,
fixed,unstable,977,7,False,ensemble_mean,0.008697690868576035,0.008697690868576035,0.008697690868576035,,,
fixed,unstable,977,7,False,ensemble_spread,0.00915201763945711,0.00915201763945711,0.00915201763945711,,,
fixed,unstable,977,8,False,member_distribution,0.05107116661032396,0.06093143824030804,0.07183793848942678,,,
fixed,unstable,977,8,False,ensemble_mean,0.006807157619535424,0.006807157619535424,0.006807157619535424,,,
fixed,unstable,977,8,False,ensemble_spread,0.00731621652246983,0.00731621652246983,0.00731621652246983,,,
fixed,unstable,977,9,False,member_distribution,0.07352903806879459,0.08369547742788219,0.0974287976545893,,,
fixed,unstable,977,9,False,ensemble_mean,0.008780708031943592,0.008780708031943592,0.008780708031943592,,,
fixed,unstable,977,9,False,ensemble_spread,0.008380914610033282,0.008380914610033282,0.008380914610033282,,,
fixed,unstable,977,10,False,member_distribution,0.08170177350815075,0.09123367911243221,0.10411065583825586,,,
fixed,unstable,977,10,False,ensemble_mean,0.009894188493516934,0.009894188493516934,0.009894188493516934,,,
fixed,unstable,977,10,False,ensemble_spread,0.008824246421778705,0.008824246421778705,0.008824246421778705,,,
fixed,unstable,977,11,False,member_distribution,0.0819867060061501,0.0931546989550375,0.10338358426127128,,,
fixed,unstable,977,11,False,ensemble_mean,0.009120256623645961,0.009120256623645961,0.009120256623645961,,,
fixed,unstable,977,11,False,ensemble_spread,0.007975727732593994,0.007975727732593994,0.007975727732593994,,,
fixed,unstable,977,12,False,member_distribution,0.07003072344422431,0.08147922038243796,0.09321253528064449,,,
fixed,unstable,977,12,False,ensemble_mean,0.00838280404366902,0.00838280404366902,0.00838280404366902,,,
fixed,unstable,977,12,False,ensemble_spread,0.008351282811514005,0.008351282811514005,0.008351282811514005,,,
fixed,unstable,977,13,False,member_distribution,0.07986411849437054,0.09145754030686926,0.10440323386896316,,,
fixed,unstable,977,13,False,ensemble_mean,0.00923191858223865,0.00923191858223865,0.00923191858223865,,,
fixed,unstable,977,13,False,ensemble_spread,0.008065255389483777,0.008065255389483777,0.008065255389483777,,,
fixed,unstable,977,14,False,member_distribution,0.07485740126177048,0.0839015415362913,0.09793691436300295,,,
fixed,unstable,977,14,False,ensemble_mean,0.009132175421313355,0.009132175421313355,0.009132175421313355,,,
fixed,unstable,977,14,False,ensemble_spread,0.00794455917300159,0.00794455917300159,0.00794455917300159,,,
fixed,unstable,977,15,False,member_distribution,0.06151920731786471,0.07031283305748184,0.08427171528506708,,,
fixed,unstable,977,15,False,ensemble_mean,0.007365027495989735,0.007365027495989735,0.007365027495989735,,,
fixed,unstable,977,15,False,ensemble_spread,0.008043670931294693,0.008043670931294693,0.008043670931294693,,,
fixed,unstable,977,16,False,member_distribution,0.025927975588835125,0.03357972139470382,0.04443325794182156,,,
fixed,unstable,977,16,False,ensemble_mean,0.003658603918546974,0.003658603918546974,0.003658603918546974,,,
fixed,unstable,977,16,False,ensemble_spread,0.005027063468108611,0.005027063468108611,0.005027063468108611,,,
fixed,unstable,977,17,False,member_distribution,0.06027995316736392,0.07010931281152996,0.08413915493831375,,,
fixed,unstable,977,17,False,ensemble_mean,0.007213920381281995,0.007213920381281995,0.007213920381281995,,,
fixed,unstable,977,17,False,ensemble_spread,0.00691877256322705,0.00691877256322705,0.00691877256322705,,,
fixed,unstable,977,18,False,member_distribution,0.07207114137822435,0.08396265479377532,0.09633405459090146,,,
fixed,unstable,977,18,False,ensemble_mean,0.008284925077915338,0.008284925077915338,0.008284925077915338,,,
fixed,unstable,977,18,False,ensemble_spread,0.008518471450250862,0.008518471450250862,0.008518471450250862,,,
fixed,unstable,977,19,False,member_distribution,0.0772897818025729,0.08918325890203543,0.09993710999087879,,,
fixed,unstable,977,19,False,ensemble_mean,0.008709626376365453,0.008709626376365453,0.008709626376365453,,,
fixed,unstable,977,19,False,ensemble_spread,0.008660825819027157,0.008660825819027157,0.008660825819027157,,,
fixed,unstable,977,20,False,member_distribution,0.06992635410600666,0.08012938080697198,0.09423509746983284,,,
fixed,unstable,977,20,False,ensemble_mean,0.00828191162554927,0.00828191162554927,0.00828191162554927,,,
fixed,unstable,977,20,False,ensemble_spread,0.00854949243702723,0.00854949243702723,0.00854949243702723,,,
fixed,unstable,977,21,False,member_distribution,0.08087061131913154,0.09345464518773938,0.10733336786472042,,,
fixed,unstable,977,21,False,ensemble_mean,0.00968021077904934,0.00968021077904934,0.00968021077904934,,,
fixed,unstable,977,21,False,ensemble_spread,0.008594506786401671,0.008594506786401671,0.008594506786401671,,,
fixed,unstable,977,22,False,member_distribution,0.08145117957949621,0.09098980729015962,0.10359747427252788,,,
fixed,unstable,977,22,False,ensemble_mean,0.010196641405556012,0.010196641405556012,0.010196641405556012,,,
fixed,unstable,977,22,False,ensemble_spread,0.00848538352580272,0.00848538352580272,0.00848538352580272,,,
fixed,unstable,977,23,False,member_distribution,0.0726707332220587,0.08297597760458236,0.0930964542342791,,,
fixed,unstable,977,23,False,ensemble_mean,0.008454060161338995,0.008454060161338995,0.008454060161338995,,,
fixed,unstable,977,23,False,ensemble_spread,0.009015573880752832,0.009015573880752832,0.009015573880752832,,,
fixed,unstable,977,24,False,member_distribution,0.051378176735600044,0.06095204654154168,0.06929202554978854,,,
fixed,unstable,977,24,False,ensemble_mean,0.0065156197349229995,0.0065156197349229995,0.0065156197349229995,,,
fixed,unstable,977,24,False,ensemble_spread,0.008009190746467342,0.008009190746467342,0.008009190746467342,,,
fixed,unstable,977,25,False,member_distribution,0.07221543644563927,0.08437066736839743,0.09450622340471303,,,
fixed,unstable,977,25,False,ensemble_mean,0.008822923852432737,0.008822923852432737,0.008822923852432737,,,
fixed,unstable,977,25,False,ensemble_spread,0.008779870866673447,0.008779870866673447,0.008779870866673447,,,
fixed,unstable,977,26,False,member_distribution,0.08072227383647385,0.09050856490593467,0.10270668001942974,,,
fixed,unstable,977,26,False,ensemble_mean,0.009799051601743486,0.009799051601743486,0.009799051601743486,,,
fixed,unstable,977,26,False,ensemble_spread,0.008852723302629277,0.008852723302629277,0.008852723302629277,,,
fixed,unstable,977,27,False,member_distribution,0.08086175173478398,0.09076880715561478,0.1001259289781433,,,
fixed,unstable,977,27,False,ensemble_mean,0.008757512374958538,0.008757512374958538,0.008757512374958538,,,
fixed,unstable,977,27,False,ensemble_spread,0.008070646778762333,0.008070646778762333,0.008070646778762333,,,
fixed,unstable,977,28,False,member_distribution,0.06815845325626893,0.07715760914373268,0.09176630555107919,,,
fixed,unstable,977,28,False,ensemble_mean,0.00815267501615391,0.00815267501615391,0.00815267501615391,,,
fixed,unstable,977,28,False,ensemble_spread,0.008671193869246219,0.008671193869246219,0.008671193869246219,,,
fixed,unstable,977,29,False,member_distribution,0.07571934284775686,0.08734355342113817,0.09936416330398185,,,
fixed,unstable,977,29,False,ensemble_mean,0.008639260792109891,0.008639260792109891,0.008639260792109891,,,
fixed,unstable,977,29,False,ensemble_spread,0.008293910301039417,0.008293910301039417,0.008293910301039417,,,
fixed,unstable,977,30,False,member_distribution,0.07133662183187134,0.0795817686603076,0.09398173754408155,,,
fixed,unstable,977,30,False,ensemble_mean,0.009072172072335946,0.009072172072335946,0.009072172072335946,,,
fixed,unstable,977,30,False,ensemble_spread,0.007719083250921806,0.007719083250921806,0.007719083250921806,,,
fixed,unstable,977,31,False,member_distribution,0.053888151630254705,0.06292267622970006,0.07548285433840198,,,
fixed,unstable,977,31,False,ensemble_mean,0.006833443511468365,0.006833443511468365,0.006833443511468365,,,
fixed,unstable,977,31,False,ensemble_spread,0.007240094865344296,0.007240094865344296,0.007240094865344296,,,
fixed,unstable,977,32,True,member_distribution,2.519901176565003e-07,2.9468877814308426e-07,3.5753138528997976e-07,,,
fixed,unstable,977,32,True,ensemble_mean,1.6148345701680877e-07,1.6148345701680877e-07,1.6148345701680877e-07,,,
fixed,unstable,977,32,True,ensemble_spread,3.167567573967084e-08,3.167567573967084e-08,3.167567573967084e-08,,,
fixed,unstable,977,33,False,member_distribution,0.054228931308664144,0.062480636946099656,0.07669438441227493,,,
fixed,unstable,977,33,False,ensemble_mean,0.006086177422114649,0.006086177422114649,0.006086177422114649,,,
