member_id,layer_index,layer_name,concept,estimand,canonical_function,stable_rows,unstable_rows,derivative_rows,derivative_stable_rows,derivative_unstable_rows,counterexample_max_abs_smd,encoded_r2,encoded_r2_stable_or_near_floor,encoded_r2_unstable,permuted_r2,nonzero_fraction,outer_split_unit,inner_split_unit,encoded_column,used_column,validity_tag,direction_source,mean_directional_derivative,mean_directional_derivative_stable_or_near_floor,mean_directional_derivative_unstable,directional_derivative_ci95_lower,directional_derivative_ci95_upper,bootstrap_p_value,tcav_positive_fraction,counterexample_set_sd,counterexample_sign_agreement,counterexample_subset_max_abs_smd,intervention_rms,intervention_rms_stable_or_near_floor,intervention_rms_unstable,random_intervention_rms_median,random_intervention_rms_median_stable_or_near_floor,random_intervention_rms_median_unstable,intervention_to_random_ratio,intervention_to_random_ratio_stable_or_near_floor,intervention_to_random_ratio_unstable,scale_matched_random_rms_median,scale_matched_random_rms_median_stable_or_near_floor,scale_matched_random_rms_median_unstable,intervention_to_scale_matched_random_ratio,intervention_to_scale_matched_random_ratio_stable_or_near_floor,intervention_to_scale_matched_random_ratio_unstable,orthogonal_complement_ablation_rms,perturbation_validity_tag,bootstrap_fdr_q_value,encoded_generalizes_by_equilibrium,tcav_stable_across_counterexamples,tcav_ci_excludes_zero,tcav_fdr_q_le_0_05,tcav_interval_and_fdr_pass,direction_intervention_beats_random,counterexample_balance_pass,use_claim_permitted,use_claim_rule
2864601_0.371,1,canonical_atrous_relu_pool_2,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.24678069047411355,-0.08696229312470583,0.3331782006264372,-0.002312751572521199,0.5806451612903226,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.09639664739370346,-0.09086477011442184,-0.09834448993206024,-0.21532937586307527,0.023130914522334886,0.13972055888223553,0.4583333432674408,0.056334971877464765,1.0,0.09608956077030087,0.1081782653927803,0.051506780087947845,0.12202052772045135,0.07919241487979889,0.052739858627319336,0.0866798609495163,1.3660180151972532,0.9766196085566913,1.4077148530674042,0.12682080268859863,0.07314680516719818,0.14378415048122406,0.8530009517319171,0.7041562508466939,0.848636844270157,0.3468320369720459,deliberately_off_manifold_diagnostic,0.1575795776867318,True,True,False,False,False,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,1,canonical_atrous_relu_pool_2,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.047145270438502584,-3.1280642049097853,-3.4460650348147377,-0.005050896074892952,0.3870967741935484,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.5521703958511353,0.458913654088974,0.5850071907043457,0.37593874856829645,0.7894431248307227,0.003992015968063872,0.8229166865348816,0.09774514513991765,1.0,0.39671229964806637,0.2137460559606552,0.16680043935775757,0.22798655927181244,0.09608663618564606,0.06993898749351501,0.10461515933275223,2.2245138808656284,2.384942152232671,2.179287980116242,0.10584107786417007,0.08193185925483704,0.11404606699943542,2.0194999925734294,2.035843454241033,1.9990742799832024,0.741969645023346,deliberately_off_manifold_diagnostic,0.005544466622310933,False,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,2,canonical_atrous_relu_pool_3,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.8036196440551774,0.8140940616164157,0.7909684890221094,-0.0023946726282109143,0.6666666666666666,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.36752375960350037,0.2979866564273834,0.39200857281684875,0.20996146835386753,0.530674761533737,0.003992015968063872,0.78125,0.009305260191218244,1.0,0.1536253436777469,0.1564006507396698,0.12920990586280823,0.16491107642650604,0.07614130526781082,0.03980395942926407,0.08566504716873169,2.0540841818979043,3.246157108878281,1.9250684132781248,0.07890746742486954,0.0533284917473793,0.08458572626113892,1.9820766759316428,2.4229056856676983,1.9496324464647987,1.2416142225265503,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,2,canonical_atrous_relu_pool_3,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.8073484940539426,0.8572534077578051,0.7860845811899427,-0.004424171568043311,0.6666666666666666,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.42226433753967285,0.43648838996887207,0.41725584864616394,0.20230749994516373,0.6557368293404578,0.003992015968063872,0.6875,0.0079172855533947,1.0,0.06330296638362773,0.21199463307857513,0.18959559500217438,0.21933774650096893,0.10020457208156586,0.07871684432029724,0.10394792258739471,2.1156183662559123,2.4085771811521526,2.110073400616156,0.09492754936218262,0.06348658353090286,0.09951932728290558,2.2332255968153105,2.9863883746380275,2.2039713540009482,1.2550206184387207,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,2,canonical_atrous_relu_pool_3,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.629032112782695,0.5298776587244739,0.6508857892500046,-0.003085838487916215,0.9444444444444444,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.24886520206928253,0.08818377554416656,0.3054431676864624,0.17821369618177413,0.3300035700201988,0.003992015968063872,0.8020833134651184,0.012858134253472642,1.0,0.19036888850280106,0.08674059063196182,0.062226857990026474,0.09386030584573746,0.07510805875062943,0.05694001913070679,0.08106963336467743,1.1548772804787064,1.0928492638399656,1.1577739031274934,0.08837462961673737,0.054967232048511505,0.09741109609603882,0.9815100895827,1.1320718848478302,0.963548400617517,0.7425037622451782,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,2,canonical_atrous_relu_pool_3,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.6178159925970073,0.7109133814836538,0.6011782815251463,-0.0016208222816771478,0.5,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.17967312037944794,0.3762524425983429,0.11045502126216888,-0.01779676950536668,0.4446277081966398,0.09580838323353294,0.5104166865348816,0.018545883927684238,1.0,0.11544852917843515,0.1536918580532074,0.13813993334770203,0.1588057428598404,0.09107671678066254,0.08155903965234756,0.09343574941158295,1.687498885399428,1.693741539092851,1.6996250777665804,0.0927736908197403,0.05823034048080444,0.09991130232810974,1.6566319254435116,2.3723016593598603,1.5894672490437638,0.66285240650177,deliberately_off_manifold_diagnostic,0.11054813450023032,True,True,False,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,2,canonical_atrous_relu_pool_3,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.6134630907325243,0.616901371939085,0.6068277228404024,-0.002117358488196608,0.8333333333333334,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.13082273304462433,0.2661150097846985,0.083184614777565,-0.002699808345641936,0.2729451529681679,0.059880239520958084,0.5833333134651184,0.012510499526469805,1.0,0.0973598515434297,0.11590080708265305,0.09230465441942215,0.12313761562108994,0.09643444418907166,0.07277005910873413,0.1024271696805954,1.201861099084215,1.2684427572265555,1.2021967999806802,0.0909762978553772,0.06640835851430893,0.095644012093544,1.273967064112652,1.3899553683371555,1.28745765600732,0.5804170966148376,deliberately_off_manifold_diagnostic,0.07072469234758828,True,True,False,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,2,canonical_atrous_relu_pool_3,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.5444137764078181,0.5025074835165813,0.5508782413726302,-0.0015295666497725513,0.6111111111111112,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.025716667994856834,0.21971452236175537,-0.1121361032128334,-0.17358501069247723,0.13179691880941383,0.7704590818363274,0.4270833432674408,0.010756606408225162,1.0,0.1407348822846566,0.11823465675115585,0.08771570026874542,0.12725014984607697,0.08195735514163971,0.06679033488035202,0.08830364048480988,1.4426363142981038,1.3132993033479923,1.4410521372328553,0.06804335117340088,0.04103954881429672,0.07581955194473267,1.7376371785370777,2.137345628862966,1.6783289610948076,0.46328815817832947,deliberately_off_manifold_diagnostic,0.7756299481573765,True,True,False,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,2,canonical_atrous_relu_pool_3,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.5000516495268206,0.38278847322460685,0.5058988138609709,-0.0018333057757637938,0.7222222222222222,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.3403482735157013,0.48885682225227356,0.2880563735961914,0.0837520843371749,0.680472272634506,0.003992015968063872,0.59375,0.017912766278477318,1.0,0.19296082669844547,0.1985723078250885,0.2005174160003662,0.19788286089897156,0.1058206632733345,0.0569029226899147,0.11581579595804214,1.8764984236790951,3.5238509117196064,1.7085999302777382,0.08798736333847046,0.047627389430999756,0.09484347701072693,2.2568275749009437,4.210128213952732,2.0864150823634473,0.9212718605995178,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,2,canonical_atrous_relu_pool_3,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.8501986469521114,0.8666741685897946,0.8427236281477414,-0.0023566583274423625,1.0,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.026851028203964233,-0.21377304196357727,0.0389665924012661,-0.1651575058698654,0.0959600569680333,0.6906187624750499,0.6145833134651184,0.011622996052404378,1.0,0.2583807013273934,0.10518094152212143,0.08828036487102509,0.11051833629608154,0.08340884745121002,0.05785439908504486,0.08777543157339096,1.2610285927238953,1.5259058302767026,1.2591033084659315,0.0951581597328186,0.07961632311344147,0.09850887954235077,1.1053276126550198,1.1088224301094467,1.1219124287021018,0.42749181389808655,deliberately_off_manifold_diagnostic,0.7047130229337244,True,True,False,False,False,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,2,canonical_atrous_relu_pool_3,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.2758184519962664,-0.057886424000642256,0.36221329847465966,-0.00026365569757791363,0.6111111111111112,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.08931330591440201,-0.07394645363092422,0.14679913222789764,0.004126161098247399,0.16575502716004847,0.05189620758483034,0.7708333134651184,0.02636985921482811,1.0,0.09055243414421024,0.07138439267873764,0.05583329126238823,0.0761074498295784,0.07666216790676117,0.05472422391176224,0.08581950515508652,0.9311554137832038,1.0202664792910405,0.8868316088754272,0.07340311259031296,0.056137822568416595,0.08129476755857468,0.972498170168308,0.9945752918069235,0.9361912471764102,0.3461349606513977,deliberately_off_manifold_diagnostic,0.0622754491017964,True,True,True,False,False,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,2,canonical_atrous_relu_pool_3,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.022595306005099736,-3.245384757469803,-3.5254748615825546,-0.017582433237822936,0.4444444444444444,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.4179410934448242,0.4880748987197876,0.3932461142539978,0.17629779912531376,0.7253513142466541,0.003992015968063872,0.6458333134651184,0.003832867406265564,1.0,0.3955450721319757,0.21572697162628174,0.19678930938243866,0.22201097011566162,0.07491074502468109,0.05949821323156357,0.08154091238975525,2.8797867589650252,3.3074826737493135,2.722694210907002,0.08376920223236084,0.0703626424074173,0.08720295131206512,2.575253982100648,2.796786798355004,2.5459111965278733,1.0137264728546143,deliberately_off_manifold_diagnostic,0.005544466622310933,False,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,3,canonical_atrous_relu_pool_4,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.8439275075416688,0.8618775510091938,0.8300447051953073,-0.0013462235834396097,0.7894736842105263,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.35694456100463867,0.12198726832866669,0.4396760165691376,0.26339980512857436,0.4519781418144702,0.003992015968063872,0.8333333134651184,0.006838219708984413,1.0,0.1553964760122767,0.10516759008169174,0.07650331407785416,0.11355102807283401,0.06311871856451035,0.03982485085725784,0.07027953863143921,1.6661870277706199,1.9209943648517613,1.6157053714925431,0.07259908318519592,0.0489380843937397,0.07983017712831497,1.4486076885215686,1.5632674434563827,1.4224073171016252,1.1671185493469238,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,3,canonical_atrous_relu_pool_4,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.7625430402161348,0.8203298510006992,0.7374819226520376,-0.0012223688135590827,1.0,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.42867064476013184,0.1805628538131714,0.5160325765609741,0.34475625604391097,0.5178328558802604,0.003992015968063872,0.875,0.010083760265422483,1.0,0.05178912460098362,0.11306144297122955,0.07471558451652527,0.12376697361469269,0.06946653127670288,0.031451739370822906,0.07783353328704834,1.6275671304340364,2.375562878593522,1.5901497514990466,0.0830804705619812,0.03998900204896927,0.09113271534442902,1.3608666658535762,1.8684033281208399,1.3580959718683354,1.2929548025131226,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,3,canonical_atrous_relu_pool_4,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.6769337458668666,0.6435555809514375,0.6830568786193429,-0.0072199979071134734,0.8421052631578947,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.27087682485580444,0.07027018815279007,0.3415129780769348,0.1779275942593813,0.3768571317195892,0.003992015968063872,0.7395833134651184,0.0121390086747722,1.0,0.17545073631986516,0.09311076998710632,0.07105991989374161,0.09972110390663147,0.07163342833518982,0.03932572156190872,0.07891680300235748,1.2998228920640085,1.8069578146678162,1.2636232096687001,0.07081787288188934,0.03723342344164848,0.076873280107975,1.3147919613795414,1.9084981536845615,1.2972141134938533,0.7983712553977966,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,3,canonical_atrous_relu_pool_4,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.5334701784535105,0.39817228702042085,0.5524579721824388,-0.0028605703642843316,0.8947368421052632,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.0839005634188652,0.11163999885320663,0.07413316518068314,0.01962644308805466,0.15029821954667563,0.023952095808383235,0.6041666865348816,0.01733351628113825,1.0,0.10578185064810677,0.0644465759396553,0.05040805786848068,0.06871028244495392,0.07457105815410614,0.04018523916602135,0.08281230926513672,0.864230407009541,1.254392381745565,0.8297109820348938,0.08246909081935883,0.03905506059527397,0.08968941122293472,0.7814633979756097,1.2906920921428688,0.7660913535731164,0.3768165111541748,deliberately_off_manifold_diagnostic,0.029692680754194095,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,3,canonical_atrous_relu_pool_4,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.5498097617951685,0.5956975731622398,0.5304508928001297,-0.002550397275431493,0.7894736842105263,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.13399235904216766,0.12973839044570923,0.13549020886421204,0.06201775493100286,0.2162356503307819,0.003992015968063872,0.65625,0.021143822585512385,1.0,0.10840040073092684,0.07871872931718826,0.06172102689743042,0.08388792723417282,0.07018281519412994,0.034332189708948135,0.07960008829832077,1.121623991563283,1.7977596949297943,1.0538672635610946,0.0782652199268341,0.043107517063617706,0.08608993887901306,1.005794520104564,1.4317926686972728,0.9744219629667196,0.5320342779159546,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,3,canonical_atrous_relu_pool_4,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.3385091940197459,0.26565448693211213,0.3504826120069583,-0.0007981444454421283,0.8947368421052632,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.035304516553878784,0.0413970947265625,-0.06231211870908737,-0.11858868449926377,0.04724135585129259,0.4031936127744511,0.5520833134651184,0.02082738014669181,1.0,0.11937556867398927,0.08306635916233063,0.038373205810785294,0.09386754781007767,0.06965171545743942,0.052235037088394165,0.07472867518663406,1.1925960274889167,0.7346257981180077,1.2561114936889284,0.06842762231826782,0.05063828080892563,0.07537498325109482,1.2139302280002613,0.7577904541344843,1.2453408778530541,0.32425811886787415,deliberately_off_manifold_diagnostic,0.4199933466400532,True,True,False,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,3,canonical_atrous_relu_pool_4,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.4428255288598568,0.35159503491100397,0.4455343817406967,-0.00013464989002143213,0.7894736842105263,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.24640017747879028,0.13417845964431763,0.28591489791870117,0.1622535739094019,0.3298142187297344,0.003992015968063872,0.8958333134651184,0.03188497045841923,1.0,0.15832690003864414,0.08836208283901215,0.0694059506058693,0.09413241595029831,0.07408272475004196,0.034421488642692566,0.0853787213563919,1.1927488241982096,2.0163552868479346,1.1025278249057668,0.06384730339050293,0.04148034378886223,0.06935764104127884,1.3839595119401034,1.6732250571294756,1.3572032516831785,0.8651323914527893,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,3,canonical_atrous_relu_pool_4,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.7818728345961147,0.7921128952569566,0.7752384713547831,-0.004259473503444466,0.5263157894736842,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.093404121696949,-0.019072458148002625,0.13300855457782745,0.029532445734366777,0.16351644955575464,0.003992015968063872,0.625,0.015160824155202975,1.0,0.25568281703222634,0.0630774274468422,0.052342988550662994,0.06644562631845474,0.07018318772315979,0.04363511502742767,0.07503461837768555,0.8987540961469784,1.1995611451410595,0.8855329413951537,0.07064707577228546,0.03901869058609009,0.07676375657320023,0.8928526305909351,1.3414850105021958,0.8655859129965019,0.3304867446422577,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,3,canonical_atrous_relu_pool_4,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.3831105940607953,-0.07165010241217962,0.5009383369738882,-0.000801330426495328,0.5789473684210527,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.2706521153450012,0.08248427510261536,0.33690837025642395,0.15566059648990632,0.39386215582489964,0.003992015968063872,0.78125,0.012268304320465167,1.0,0.06424858273670742,0.10897587984800339,0.08140648156404495,0.1171489953994751,0.07355576753616333,0.03841707110404968,0.07885129749774933,1.4815409246382472,2.11901842656255,1.48569521513351,0.07297418266534805,0.054884038865566254,0.07889145612716675,1.4933484126537646,1.4832450972393476,1.484938942065415,1.2312899827957153,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,3,canonical_atrous_relu_pool_4,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.030537521805936496,-3.2059925638754745,-3.504393049891756,0.0043842240536227095,0.5789473684210527,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.4990854263305664,0.25553467869758606,0.5848426222801208,0.38014222830533984,0.6366614013910293,0.003992015968063872,0.8854166865348816,0.022420683284055453,1.0,0.43201143588614466,0.14513258635997772,0.0991613045334816,0.1581704020500183,0.06736119091510773,0.04220199212431908,0.07571371644735336,2.154543059413569,2.3496830254214345,2.089058752782268,0.0774352103471756,0.04882702976465225,0.08720862865447998,1.8742453944308468,2.0308690700917515,1.8137012872509257,1.16395103931427,deliberately_off_manifold_diagnostic,0.005544466622310933,False,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,4,canonical_atrous_relu_pool_5,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.8642501693766378,0.8871581094089305,0.8492735723905388,-0.0022935585353380805,0.8260869565217391,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.21728156507015228,0.03860341012477875,0.2801964581012726,0.18507102616131305,0.24885245971381664,0.003992015968063872,0.8541666865348816,0.002548694545732439,1.0,0.15075495184261126,0.05393179506063461,0.016116464510560036,0.06197861582040787,0.025683924555778503,0.010633980855345726,0.02926897443830967,2.0998268758931062,1.5155626787176557,2.117553382372192,0.040669798851013184,0.018112171441316605,0.04620368406176567,1.3260895451734216,0.8898140437096317,1.3414215138679,0.9403214454650879,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
