member_id,layer_index,layer_name,concept,estimand,canonical_function,stable_rows,unstable_rows,encoded_r2,encoded_r2_stable_or_near_floor,encoded_r2_unstable,permuted_r2,nonzero_fraction,outer_split_unit,inner_split_unit,encoded_column,used_column,validity_tag,mean_directional_derivative,mean_directional_derivative_stable_or_near_floor,mean_directional_derivative_unstable,directional_derivative_ci95_lower,directional_derivative_ci95_upper,tcav_positive_fraction,counterexample_set_sd,counterexample_sign_agreement,intervention_rms,random_intervention_rms_median,intervention_to_random_ratio,perturbation_validity_tag,encoded_generalizes_by_equilibrium,tcav_stable_across_counterexamples,tcav_ci_excludes_zero,direction_intervention_beats_random,use_claim_permitted,use_claim_rule,counterexample_max_abs_smd,counterexample_balance_pass
2864601_0.409,1,canonical_atrous_relu_pool_2,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7492385944844361,0.7404509080233163,0.7473433952702565,-0.0008573423595681362,0.6666666666666666,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.15211072862148284,0.08024478703737259,-0.23392604291439056,-0.2205520335584879,-0.08135024663060905,0.27083333432674406,0.07094703810680451,1.0,0.07104842364788055,0.10885486379265785,0.6526894726836514,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.13987804404973891,True
2864601_0.409,1,canonical_atrous_relu_pool_2,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,0.9355819533667754,0.9373128963418873,0.9340223877863738,-0.0013043250229842762,0.8333333333333334,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.10721317827701568,-0.2042253464460373,-0.07305396348237991,-0.2201056383550167,-0.0011392754997359682,0.45208333134651185,0.0329746865762218,1.0,0.11945336312055588,0.09500141069293022,1.2573851509075045,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.23066774123381684,True
2864601_0.409,1,canonical_atrous_relu_pool_2,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,0.27136677595265357,-0.10773265943552124,0.36953748714168655,-0.002143238534609626,0.9,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.4284349739551544,-0.27110856771469116,-0.48383164405822754,-0.5871604278683662,-0.29050104618072514,0.3354166686534882,0.09564567604201452,1.0,0.0823209211230278,0.1177455373108387,0.6991426002474066,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.05774796919682034,True
2864601_0.409,1,canonical_atrous_relu_pool_2,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,0.05231010181329154,-3.121576779964574,-3.3710339759699934,-0.008450852175649448,0.3,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.7192737758159637,0.26068001985549927,0.8807504177093506,0.5739065691828728,0.8975594788789748,0.8395833373069763,0.14452201349116556,1.0,0.18453751504421234,0.12118981033563614,1.5227147772006098,deliberately_off_manifold_diagnostic,False,True,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.3520757464011924,False
2864601_0.409,2,canonical_atrous_relu_pool_3,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8224833624685592,0.8392056040896547,0.8081623345650681,-0.0007536512376054016,1.0,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.8676254510879516,0.32116565108299255,1.060040831565857,0.5923904061317444,1.181650346517563,0.7166666626930237,0.048177390975194564,1.0,0.29282715916633606,0.23363498598337173,1.253353207927417,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.12826962831676686,True
2864601_0.409,2,canonical_atrous_relu_pool_3,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,0.847794535555227,0.89101469645766,0.8298257342435962,-0.000954327065914029,1.0,equilibrium_files,equilibrium_files,False,True,observed-comparison,1.0445643663406372,0.6181280612945557,1.1947180032730103,0.7019490495324134,1.4381021857261658,0.8041666865348815,0.058360041808184895,1.0,0.3335331082344055,0.22286706417798996,1.496556296752909,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.02292347458380587,True
2864601_0.409,2,canonical_atrous_relu_pool_3,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7204723255848882,0.67475626952919,0.7298729738285391,-0.0016497606194090242,0.9166666666666666,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.45315585732460023,-0.029359877109527588,0.6230557560920715,0.2827915847301483,0.635096400976181,0.6479166626930237,0.047318997934212084,1.0,0.15261884033679962,0.2394917979836464,0.6372612407679246,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.16822386368782752,True
2864601_0.409,2,canonical_atrous_relu_pool_3,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.42743822352360517,0.4730404353855696,0.4173308515152476,-0.0010716343223189373,0.9166666666666666,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.3372288644313812,0.4858928620815277,0.28488239645957947,0.08815965857356788,0.6080419898033141,0.5916666626930237,0.025342780423456997,1.0,0.17352883517742157,0.14638973027467728,1.1853894043784494,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08989400942972435,True
2864601_0.409,2,canonical_atrous_relu_pool_3,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7065278994762166,0.7662611019367083,0.6856273666360029,-0.00278082689350323,0.9166666666666666,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.3327526718378067,0.4625330865383148,0.2870553135871887,0.08782555758953095,0.6040956139564514,0.6375,0.0560699517203157,1.0,0.10424970835447311,0.23676884174346924,0.4403016359197467,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08521070653895317,True
2864601_0.409,2,canonical_atrous_relu_pool_3,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,0.4860633681167358,0.5296416724489345,0.47378143982101284,-0.0007738912626560346,0.6666666666666666,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.08862414956092834,0.3023005723953247,-0.22627368569374084,-0.2937029607594013,0.1527071505784988,0.47083333134651184,0.1566405436800477,0.8,0.18519547581672668,0.2197662889957428,0.8426928291095374,deliberately_off_manifold_diagnostic,True,True,False,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.09600375315699965,True
2864601_0.409,2,canonical_atrous_relu_pool_3,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,0.36784677508464836,0.24780032566312027,0.37251625795151766,-0.0013695937060305141,0.8333333333333334,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.5948783814907074,0.5368891358375549,0.6152970790863037,0.33678318560123444,0.9104495257139206,0.6833333253860474,0.09542357748357576,1.0,0.15138886868953705,0.2517538368701935,0.6013368875390547,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.13987804404973891,True
2864601_0.409,2,canonical_atrous_relu_pool_3,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,0.9043206292804904,0.9159939539650866,0.8991907297332129,-0.003197899479827404,1.0,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.08051160164177418,-0.2624049484729767,0.2012568563222885,-0.08533406835049391,0.26411113515496243,0.5333333373069763,0.07804151518366202,0.8,0.19704750180244446,0.2001030594110489,0.9847300805015292,deliberately_off_manifold_diagnostic,True,True,False,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.23066774123381684,True
2864601_0.409,2,canonical_atrous_relu_pool_3,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,0.18109841022040107,-0.09460309555466062,0.25242154777319925,-0.0009844260746456612,0.75,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.157145381718874,-0.1469208300113678,0.26421093940734863,0.007016859413124627,0.30049791261553754,0.5958333313465118,0.11184378014261287,0.8,0.16228410601615906,0.2287229672074318,0.709522563464217,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.05774796919682034,True
2864601_0.409,2,canonical_atrous_relu_pool_3,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,0.023540103270429547,-3.2818056936692583,-3.3911934496986804,-0.0012967547409847846,0.5833333333333334,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.9416531562805176,0.6322066783905029,1.050613284111023,0.5911524027585984,1.2990587562322615,0.7583333134651185,0.03842473093583064,1.0,0.266628623008728,0.2119818776845932,1.2577897031624725,deliberately_off_manifold_diagnostic,False,True,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.3520757464011924,False
2864601_0.409,3,canonical_atrous_relu_pool_4,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8815274823876178,0.887903528838602,0.873872599616606,-0.0008288851705622324,0.8421052631578947,equilibrium_files,equilibrium_files,False,True,observed-comparison,1.4324851751327514,0.5367938280105591,1.7478694915771484,1.1502953201532364,1.7499199122190474,0.8645833253860473,0.02470740397065048,1.0,0.28276586532592773,0.140716552734375,2.009471237258729,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.12826962831676686,True
2864601_0.409,3,canonical_atrous_relu_pool_4,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8756100600321205,0.9124555119292359,0.8604553179125748,-0.0017048862346971116,0.8947368421052632,equilibrium_files,equilibrium_files,False,True,observed-comparison,1.096583890914917,0.4948412775993347,1.3084650039672852,0.8584366559982299,1.3626909166574475,0.8958333253860473,0.03592081635568224,1.0,0.23375320434570312,0.18136662989854813,1.288843512593572,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.02292347458380587,True
2864601_0.409,3,canonical_atrous_relu_pool_4,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8094399467218577,0.7223885807871286,0.8294670594422389,-0.0009138202462581901,0.8947368421052632,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.9781763792037964,0.30165761709213257,1.216387391090393,0.733003881573677,1.2284232079982758,0.8083333373069763,0.06984857379401867,1.0,0.1471942812204361,0.1784258857369423,0.824960350413775,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.16822386368782752,True
2864601_0.409,3,canonical_atrous_relu_pool_4,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.6121129301743216,0.6326684087767134,0.6068975588195407,-0.0018475200185203988,0.8421052631578947,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.19160495549440384,0.2703031599521637,0.16389432549476624,-0.010248924628831445,0.3745048224925995,0.6291666746139526,0.09084949639440075,1.0,0.1766786128282547,0.1440211534500122,1.2267546023340068,deliberately_off_manifold_diagnostic,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08989400942972435,True
2864601_0.409,3,canonical_atrous_relu_pool_4,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.6399333885911704,0.7037689050270337,0.6169149838337351,-0.0025740744547573247,1.0,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.4130081832408905,0.38527679443359375,0.42277276515960693,0.1915465082973242,0.6320047259330748,0.7354166746139527,0.0627689856506443,1.0,0.19946987926959991,0.22016794979572296,0.9059896295290608,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08521070653895317,True
2864601_0.409,3,canonical_atrous_relu_pool_4,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,0.49072536009947054,0.38637027684142145,0.5103424331121711,-0.00410376293540371,1.0,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.11309470795094967,0.11552926152944565,-0.19359610974788666,-0.32799866944551465,0.0741419423371553,0.5645833492279053,0.07352365924697785,1.0,0.07119881361722946,0.18317653983831406,0.38868958699664874,deliberately_off_manifold_diagnostic,True,True,False,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.09600375315699965,True
2864601_0.409,3,canonical_atrous_relu_pool_4,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,0.54642989547592,0.3791705399556393,0.5576092882555902,-0.0009501098242712391,0.631578947368421,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.950528883934021,0.5029879212379456,1.1081137657165527,0.7519246205687523,1.1867799639701844,0.8729166626930237,0.09004307970519758,1.0,0.23938454687595367,0.16771892458200455,1.4272959802989251,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.13987804404973891,True
2864601_0.409,3,canonical_atrous_relu_pool_4,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,0.9032094509624709,0.9128527234114303,0.8986893567958227,-0.001719232834914708,0.8947368421052632,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.3274638056755066,-0.023250985890626907,0.4509548544883728,0.16578547656536102,0.5183867558836937,0.5958333253860474,0.08510777173920034,1.0,0.19273941218852997,0.16743429750204086,1.1511345946679812,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.23066774123381684,True
2864601_0.409,3,canonical_atrous_relu_pool_4,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,0.3768630385907292,-0.12730952025106812,0.5075084315615026,-0.0008315931042364166,0.42105263157894735,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.771960997581482,0.22110013663768768,0.9659261703491211,0.5520902708172798,1.0055554181337356,0.768749988079071,0.08486938023089101,1.0,0.2844364643096924,0.17230037599802017,1.6508174324179115,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.05774796919682034,True
2864601_0.409,3,canonical_atrous_relu_pool_4,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,0.024766123446169352,-3.234082632514488,-3.521428287455975,-0.008409986961823712,0.47368421052631576,equilibrium_files,equilibrium_files,False,True,observed-comparison,1.2404188632965087,0.6222919225692749,1.4580692052841187,0.977039024233818,1.5356185883283615,0.8916666626930236,0.09607532151327507,1.0,0.3130035698413849,0.19154813885688782,1.6340726237765253,deliberately_off_manifold_diagnostic,False,True,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.3520757464011924,False
2864601_0.409,4,canonical_atrous_relu_pool_5,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,0.9038762882234375,0.9100443707223378,0.8972697638248084,-0.0005365757910542612,0.7741935483870968,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.8618602514266968,0.1452852040529251,1.1141754388809204,0.7398720189929009,1.0029615253210067,0.912500011920929,0.029766762366251625,1.0,0.26290830969810486,0.14481068402528763,1.8155311637930969,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.12826962831676686,True
2864601_0.409,4,canonical_atrous_relu_pool_5,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8679204242388996,0.9088408860399699,0.8512747852510317,-0.0017936813824954712,0.7741935483870968,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.9089175939559937,0.25310981273651123,1.1398358345031738,0.7396587863564491,1.092737302184105,0.9333333253860474,0.02861481424686579,1.0,0.24129024147987366,0.10203168541193008,2.3648559808231955,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.02292347458380587,True
2864601_0.409,4,canonical_atrous_relu_pool_5,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8389365261108245,0.770984278850398,0.8544930526002924,-0.0031444328392811194,0.967741935483871,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.5740490317344665,0.02331889234483242,0.7679681777954102,0.47345309481024744,0.6795265957713127,0.7895833492279053,0.0382223501162678,1.0,0.1575171798467636,0.1154504232108593,1.3643707443070465,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.16822386368782752,True
2864601_0.409,4,canonical_atrous_relu_pool_5,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.6920220915050297,0.6531235719111029,0.6965979533202282,-0.001589547530724822,0.967741935483871,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.24539350271224974,0.15362833440303802,0.2777051329612732,0.13552589491009712,0.3707966156303882,0.5833333373069763,0.04305187247910332,1.0,0.19096873700618744,0.10497299209237099,1.8192178121220408,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08989400942972435,True
2864601_0.409,4,canonical_atrous_relu_pool_5,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.649117066037834,0.7093061512393564,0.6272462231093577,-0.0012868211399930107,0.7096774193548387,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.2917681336402893,0.12253060191869736,0.3513588309288025,0.14967640079557895,0.42851694896817205,0.6958333253860474,0.042030071628369824,1.0,0.23867233097553253,0.13406331837177277,1.7802955638742817,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08521070653895317,True
2864601_0.409,4,canonical_atrous_relu_pool_5,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,0.46400913652745135,0.3900148447816897,0.4769344924788963,-0.0028602438205727054,0.9354838709677419,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.04169230188708752,0.029472799971699715,0.04599495977163315,-0.13339201621711252,0.184945098683238,0.6125000059604645,0.052919454511806206,0.8,0.17305950820446014,0.12483428046107292,1.3863139801444628,deliberately_off_manifold_diagnostic,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.09600375315699965,True
2864601_0.409,4,canonical_atrous_relu_pool_5,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,0.5736509234864389,0.41531539557075425,0.584266914824392,-0.0065827284777078,0.5806451612903226,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.6250399947166443,0.15367580950260162,0.791013240814209,0.5362113699316978,0.6987253814935684,0.8916666507720947,0.06138450487241118,1.0,0.250561386346817,0.10501479730010033,2.385962671820323,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.13987804404973891,True
2864601_0.409,4,canonical_atrous_relu_pool_5,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,0.9024375578388714,0.9189017289366319,0.8957968841313055,-0.004247851919553902,0.8387096774193549,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.258657306432724,-0.04232778400182724,0.36463797092437744,0.1409305848181248,0.36561875343322753,0.637499988079071,0.08385563389276911,1.0,0.1161390021443367,0.12770674750208855,0.9094194662066493,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.23066774123381684,True
2864601_0.409,4,canonical_atrous_relu_pool_5,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,0.4204123089278389,-0.05309529432899307,0.543112948210486,-0.0023231699083516855,0.8709677419354839,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.6080284714698792,0.03752501308917999,0.808910071849823,0.5047554135322571,0.7202411487698555,0.818750011920929,0.030957078485742452,1.0,0.2780989706516266,0.11165600642561913,2.490676315177771,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.05774796919682034,True
2864601_0.409,4,canonical_atrous_relu_pool_5,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,0.030797703036996915,-3.1970181734336194,-3.528334216809882,-0.010749039417468298,0.3548387096774194,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.9827914237976074,0.322386234998703,1.215328335762024,0.7835350006818771,1.2190617620944977,0.9270833253860473,0.02176401722101557,1.0,0.26148271560668945,0.16676746308803558,1.567948032336825,deliberately_off_manifold_diagnostic,False,True,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.3520757464011924,False
