function,method,stratum,row_count,fraction,original_output,baseline_output,deletion_output,insertion_output,random_deletion_output,random_insertion_output,deletion_support_drift_rms,insertion_support_drift_rms,random_deletion_support_drift_rms,random_insertion_support_drift_rms,deletion_support_warning,insertion_support_warning,random_deletion_support_warning,random_insertion_support_warning,validity_tag
invariant_tilde_f,ig_matched_observed,all,128,0.25,0.446161687374115,0.39850836992263794,0.34185388684272766,0.3834637403488159,0.21538344025611877,0.28939616680145264,3.215869903564453,3.215869903564453,2.0701053142547607,2.0701053142547607,0.656982421875,0.6585693359375,0.66943359375,0.71142578125,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,all,128,0.5,0.446161687374115,0.39850836992263794,0.3663257360458374,0.4182170629501343,0.14041733741760254,0.12773849070072174,3.6388986110687256,3.6388986110687256,2.6524658203125,2.6524658203125,0.7078857421875,0.6611328125,0.6820068359375,0.6932373046875,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,all,128,1.0,0.446161687374115,0.39850836992263794,0.39850836992263794,0.446161687374115,0.39850836992263794,0.446161687374115,3.8091042041778564,3.8091042041778564,3.8091042041778564,3.8091042041778564,0.920166015625,0.706787109375,0.920166015625,0.706787109375,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,stable_or_near_floor,33,0.0,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,-1.469875693321228,0.0,0.0,0.0,0.0,0.7296401515151515,0.9630681818181818,0.7296401515151515,0.9630681818181818,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,stable_or_near_floor,33,0.05,-1.9613381624221802,-1.469875693321228,-1.8181735277175903,-1.7369407415390015,-1.9725425243377686,-1.4621808528900146,1.5408574342727661,1.5408574342727661,0.5822646617889404,0.5822646617889404,0.7111742424242424,0.7400568181818182,0.7107007575757576,0.8200757575757576,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,stable_or_near_floor,33,0.1,-1.9613381624221802,-1.469875693321228,-1.623780608177185,-1.781873106956482,-1.9693864583969116,-1.5103960037231445,1.9847056865692139,1.9847056865692139,0.7589508891105652,0.7589508891105652,0.6827651515151515,0.6661931818181818,0.6827651515151515,0.8072916666666666,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,stable_or_near_floor,33,0.25,-1.9613381624221802,-1.469875693321228,-1.5353199243545532,-1.9061388969421387,-1.9027222394943237,-1.6810100078582764,2.859175443649292,2.859175443649292,1.714081048965454,1.714081048965454,0.6794507575757576,0.7012310606060606,0.6789772727272727,0.7386363636363636,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,stable_or_near_floor,33,0.5,-1.9613381624221802,-1.469875693321228,-1.474205493927002,-1.968041181564331,-1.8205013275146484,-1.8311035633087158,3.1802871227264404,3.1802871227264404,2.349865674972534,2.349865674972534,0.7348484848484849,0.7163825757575758,0.6794507575757576,0.6884469696969697,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,stable_or_near_floor,33,1.0,-1.9613381624221802,-1.469875693321228,-1.469875693321228,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,3.4144537448883057,3.4144537448883057,3.4144537448883057,3.4144537448883057,0.9630681818181818,0.7296401515151515,0.9630681818181818,0.7296401515151515,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,unstable,95,0.0,1.2824512720108032,1.0475261211395264,1.2824512720108032,1.0475261211395264,1.2824512720108032,1.0475261211395264,0.0,0.0,0.0,0.0,0.6988486842105263,0.9052631578947369,0.6988486842105263,0.9052631578947369,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,unstable,95,0.05,1.2824512720108032,1.0475261211395264,1.0107676982879639,1.058676838874817,1.2345141172409058,1.0456587076187134,2.610661745071411,2.610661745071411,0.7465311884880066,0.7465311884880066,0.6639802631578947,0.7065789473684211,0.6598684210526315,0.7532894736842105,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,unstable,95,0.1,1.2824512720108032,1.0475261211395264,1.0193485021591187,1.1284818649291992,1.1662781238555908,1.0590828657150269,2.7452259063720703,2.7452259063720703,1.2805551290512085,1.2805551290512085,0.6391447368421053,0.6572368421052631,0.6585526315789474,0.7302631578947368,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,unstable,95,0.25,1.2824512720108032,1.0475261211395264,0.9939248561859131,1.1787993907928467,0.9818084836006165,0.91716068983078,3.3308475017547607,3.3308475017547607,1.9742549657821655,1.9742549657821655,0.6491776315789474,0.64375,0.6470394736842106,0.7013157894736842,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,unstable,95,0.5,1.2824512720108032,1.0475261211395264,1.005668044090271,1.247127652168274,0.7785604596138,0.7917274236679077,3.7852249145507812,3.7852249145507812,2.591940402984619,2.591940402984619,0.6985197368421052,0.6419407894736842,0.6661184210526315,0.6835526315789474,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_matched_observed,unstable,95,1.0,1.2824512720108032,1.0475261211395264,1.0475261211395264,1.2824512720108032,1.0475261211395264,1.2824512720108032,3.9369466304779053,3.9369466304779053,3.9369466304779053,3.9369466304779053,0.9052631578947369,0.6988486842105263,0.9052631578947369,0.6988486842105263,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,all,128,0.0,0.446161687374115,-0.4968496561050415,0.446161687374115,-0.4968496561050415,0.446161687374115,-0.4968496561050415,0.0,0.0,0.0,0.0,0.706787109375,1.0,0.706787109375,1.0,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,all,128,0.05,0.446161687374115,-0.4968496561050415,-0.11636658012866974,-0.09672753512859344,0.40117347240448,-0.4995647072792053,2.572488307952881,2.572488307952881,0.9983906149864197,0.9983906149864197,0.6492919921875,0.7091064453125,0.677490234375,0.8077392578125,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,all,128,0.1,0.446161687374115,-0.4968496561050415,-0.311691552400589,0.09576307237148285,0.3301880359649658,-0.48573416471481323,2.9464073181152344,2.9464073181152344,1.132576584815979,1.132576584815979,0.6324462890625,0.6566162109375,0.6578369140625,0.7227783203125,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,all,128,0.25,0.446161687374115,-0.4968496561050415,-0.4712115526199341,0.3791664242744446,0.15317727625370026,-0.4452946186065674,3.3169338703155518,3.3169338703155518,1.8019543886184692,1.8019543886184692,0.621337890625,0.64306640625,0.6473388671875,0.685791015625,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,all,128,0.5,0.446161687374115,-0.4968496561050415,-0.5492920875549316,0.472472608089447,-0.20178285241127014,-0.17011156678199768,3.5019071102142334,3.5019071102142334,2.463804006576538,2.463804006576538,0.6572265625,0.6644287109375,0.6260986328125,0.6458740234375,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,all,128,1.0,0.446161687374115,-0.4968496561050415,-0.4968496561050415,0.446161687374115,-0.4968496561050415,0.446161687374115,3.620445728302002,3.620445728302002,3.620445728302002,3.620445728302002,1.0,0.706787109375,1.0,0.706787109375,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,stable_or_near_floor,33,0.0,-1.9613381624221802,-1.8425477743148804,-1.9613381624221802,-1.8425477743148804,-1.9613381624221802,-1.8425477743148804,0.0,0.0,0.0,0.0,0.7296401515151515,1.0,0.7296401515151515,1.0,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,stable_or_near_floor,33,0.05,-1.9613381624221802,-1.8425477743148804,-1.9240665435791016,-1.8691636323928833,-1.9517822265625,-1.8543835878372192,2.201340436935425,2.201340436935425,0.4905504286289215,0.4905504286289215,0.6865530303030303,0.6983901515151515,0.7178030303030303,0.7817234848484849,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,stable_or_near_floor,33,0.1,-1.9613381624221802,-1.8425477743148804,-1.9100935459136963,-1.901109218597412,-1.9425296783447266,-1.8642014265060425,2.7169370651245117,2.7169370651245117,0.7422435283660889,0.7422435283660889,0.6723484848484849,0.6851325757575758,0.7178030303030303,0.756155303030303,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,stable_or_near_floor,33,0.25,-1.9613381624221802,-1.8425477743148804,-1.8983005285263062,-1.942215919494629,-1.9436583518981934,-1.8805938959121704,2.917511463165283,2.917511463165283,1.121212124824524,1.121212124824524,0.6609848484848485,0.665719696969697,0.6922348484848485,0.7130681818181818,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,stable_or_near_floor,33,0.5,-1.9613381624221802,-1.8425477743148804,-1.8733100891113281,-1.9460813999176025,-1.9004480838775635,-1.9166126251220703,3.098179817199707,3.098179817199707,1.9766143560409546,1.9766143560409546,0.7135416666666666,0.7107007575757576,0.6642992424242424,0.6652462121212122,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,stable_or_near_floor,33,1.0,-1.9613381624221802,-1.8425477743148804,-1.8425477743148804,-1.9613381624221802,-1.8425477743148804,-1.9613381624221802,3.2925658226013184,3.2925658226013184,3.2925658226013184,3.2925658226013184,1.0,0.7296401515151515,1.0,0.7296401515151515,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,unstable,95,0.0,1.2824512720108032,-0.029396655037999153,1.2824512720108032,-0.029396655037999153,1.2824512720108032,-0.029396655037999153,0.0,0.0,0.0,0.0,0.6988486842105263,1.0,0.6988486842105263,1.0,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,unstable,95,0.05,1.2824512720108032,-0.029396655037999153,0.5115711688995361,0.5189608335494995,1.2046324014663696,-0.031273987144231796,2.6894538402557373,2.6894538402557373,0.9963932037353516,0.9963932037353516,0.6363486842105263,0.7128289473684211,0.6766447368421052,0.7945723684210526,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,unstable,95,0.1,1.2824512720108032,-0.029396655037999153,0.2435428351163864,0.7894134521484375,1.1251561641693115,-0.015081401914358139,3.0220437049865723,3.0220437049865723,1.4739699363708496,1.4739699363708496,0.6185855263157894,0.6467105263157895,0.6555921052631579,0.7376644736842105,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,unstable,95,0.25,1.2824512720108032,-0.029396655037999153,0.02451409213244915,1.1855412721633911,0.8720377087593079,0.07516561448574066,3.4448599815368652,3.4448599815368652,2.1373558044433594,2.1373558044433594,0.6075657894736842,0.6351973684210527,0.6442434210526315,0.6511513157894737,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,unstable,95,0.5,1.2824512720108032,-0.029396655037999153,-0.089369997382164,1.3126020431518555,0.40934696793556213,0.4029686748981476,3.6316611766815186,3.6316611766815186,3.0137181282043457,3.0137181282043457,0.6376644736842105,0.6483552631578947,0.6396381578947369,0.6199013157894737,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_medoid,unstable,95,1.0,1.2824512720108032,-0.029396655037999153,-0.029396655037999153,1.2824512720108032,-0.029396655037999153,1.2824512720108032,3.727597951889038,3.727597951889038,3.727597951889038,3.727597951889038,1.0,0.6988486842105263,1.0,0.6988486842105263,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,all,128,0.0,0.446161687374115,0.42868515849113464,0.446161687374115,0.42868515849113464,0.446161687374115,0.42868515849113464,0.0,0.0,0.0,0.0,0.706787109375,0.7032470703125,0.706787109375,0.7032470703125,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,all,128,0.05,0.446161687374115,0.42868515849113464,0.43370723724365234,0.4454299807548523,0.4452817738056183,0.4311148524284363,0.3220539093017578,0.3220539093017578,0.12471334636211395,0.12471334636211395,0.69921875,0.701904296875,0.7059326171875,0.693359375,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,all,128,0.1,0.446161687374115,0.42868515849113464,0.42910149693489075,0.4489547610282898,0.44724202156066895,0.4315694570541382,0.38852304220199585,0.38852304220199585,0.16818827390670776,0.16818827390670776,0.701171875,0.69677734375,0.71142578125,0.6939697265625,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,all,128,0.25,0.446161687374115,0.42868515849113464,0.4281350374221802,0.44767534732818604,0.4467289447784424,0.438723087310791,0.5123319625854492,0.5123319625854492,0.2964719235897064,0.2964719235897064,0.7103271484375,0.6982421875,0.708984375,0.693359375,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,all,128,0.5,0.446161687374115,0.42868515849113464,0.4308145344257355,0.44797348976135254,0.44117850065231323,0.439906507730484,0.5738943219184875,0.5738943219184875,0.4148115813732147,0.4148115813732147,0.7088623046875,0.686767578125,0.702392578125,0.699951171875,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,all,128,1.0,0.446161687374115,0.42868515849113464,0.42868515849113464,0.446161687374115,0.42868515849113464,0.446161687374115,0.6041101813316345,0.6041101813316345,0.6041101813316345,0.6041101813316345,0.7032470703125,0.706787109375,0.7032470703125,0.706787109375,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,stable_or_near_floor,33,0.0,-1.9613381624221802,-1.964070439338684,-1.9613381624221802,-1.964070439338684,-1.9613381624221802,-1.964070439338684,0.0,0.0,0.0,0.0,0.7296401515151515,0.7424242424242424,0.7296401515151515,0.7424242424242424,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,stable_or_near_floor,33,0.05,-1.9613381624221802,-1.964070439338684,-1.9569101333618164,-1.9635895490646362,-1.9592169523239136,-1.9644250869750977,0.5195522904396057,0.5195522904396057,0.09103606641292572,0.09103606641292572,0.7471590909090909,0.7296401515151515,0.7428977272727273,0.7339015151515151,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,stable_or_near_floor,33,0.1,-1.9613381624221802,-1.964070439338684,-1.965542197227478,-1.9616502523422241,-1.9631928205490112,-1.960361123085022,0.6174453496932983,0.6174453496932983,0.3027326166629791,0.3027326166629791,0.7481060606060606,0.7267992424242424,0.7391098484848485,0.7391098484848485,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,stable_or_near_floor,33,0.25,-1.9613381624221802,-1.964070439338684,-1.963935136795044,-1.9608314037322998,-1.9760791063308716,-1.9532116651535034,0.8150911331176758,0.8150911331176758,0.49259841442108154,0.49259841442108154,0.7618371212121212,0.7357954545454546,0.7272727272727273,0.7433712121212122,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,stable_or_near_floor,33,0.5,-1.9613381624221802,-1.964070439338684,-1.9642144441604614,-1.9601809978485107,-1.9471083879470825,-1.9660170078277588,0.902700662612915,0.902700662612915,0.6833846569061279,0.6833846569061279,0.7675189393939394,0.7220643939393939,0.7410037878787878,0.7571022727272727,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,stable_or_near_floor,33,1.0,-1.9613381624221802,-1.964070439338684,-1.964070439338684,-1.9613381624221802,-1.964070439338684,-1.9613381624221802,0.939260721206665,0.939260721206665,0.939260721206665,0.939260721206665,0.7424242424242424,0.7296401515151515,0.7424242424242424,0.7296401515151515,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,unstable,95,0.0,1.2824512720108032,1.2598528861999512,1.2824512720108032,1.2598528861999512,1.2824512720108032,1.2598528861999512,0.0,0.0,0.0,0.0,0.6988486842105263,0.6896381578947368,0.6988486842105263,0.6896381578947368,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,unstable,95,0.05,1.2824512720108032,1.2598528861999512,1.2641322612762451,1.2822470664978027,1.2766605615615845,1.2663249969482422,0.2144307792186737,0.2144307792186737,0.08828438073396683,0.08828438073396683,0.6825657894736842,0.6922697368421052,0.6845394736842105,0.6983552631578948,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,unstable,95,0.1,1.2824512720108032,1.2598528861999512,1.2609248161315918,1.2863229513168335,1.279130220413208,1.2676907777786255,0.2663741111755371,0.2663741111755371,0.12554189562797546,0.12554189562797546,0.6848684210526316,0.6863486842105263,0.6743421052631579,0.6998355263157895,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,unstable,95,0.25,1.2824512720108032,1.2598528861999512,1.2590645551681519,1.2843146324157715,1.2790416479110718,1.2683669328689575,0.35054293274879456,0.35054293274879456,0.20798629522323608,0.20798629522323608,0.6924342105263158,0.6851973684210526,0.6799342105263158,0.6879934210526316,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,unstable,95,0.5,1.2824512720108032,1.2598528861999512,1.2627720832824707,1.2844901084899902,1.2708990573883057,1.2747607231140137,0.4008771777153015,0.4008771777153015,0.3020017445087433,0.3020017445087433,0.6884868421052631,0.6745065789473684,0.680921052631579,0.6814144736842105,deliberately_off_manifold_diagnostic
invariant_tilde_f,ig_low_pass,unstable,95,1.0,1.2824512720108032,1.2598528861999512,1.2598528861999512,1.2824512720108032,1.2598528861999512,1.2824512720108032,0.4304286241531372,0.4304286241531372,0.4304286241531372,0.4304286241531372,0.6896381578947368,0.6988486842105263,0.6896381578947368,0.6988486842105263,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,all,128,0.0,0.446161687374115,-0.502953052520752,0.446161687374115,-0.502953052520752,0.446161687374115,-0.502953052520752,0.0,0.0,0.0,0.0,0.706787109375,0.96875,0.706787109375,0.96875,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,all,128,0.05,0.446161687374115,-0.502953052520752,-0.02371790260076523,-0.2153196632862091,0.3897175192832947,-0.4965602457523346,2.5266692638397217,2.5266692638397217,1.0264308452606201,1.0264308452606201,0.6348876953125,0.681640625,0.683837890625,0.7021484375,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,all,128,0.1,0.446161687374115,-0.502953052520752,-0.1740327626466751,-0.022130649536848068,0.3544553518295288,-0.49226605892181396,2.6954586505889893,2.6954586505889893,1.159281849861145,1.159281849861145,0.609130859375,0.6141357421875,0.655517578125,0.638671875,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,all,128,0.25,0.446161687374115,-0.502953052520752,-0.37457209825515747,0.2797301411628723,0.14417558908462524,-0.43834975361824036,3.1919753551483154,3.1919753551483154,2.003469705581665,2.003469705581665,0.5892333984375,0.606201171875,0.6314697265625,0.578857421875,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,all,128,0.5,0.446161687374115,-0.502953052520752,-0.47390639781951904,0.4024682939052582,-0.18367452919483185,-0.18714523315429688,3.4301881790161133,3.4301881790161133,2.8098249435424805,2.8098249435424805,0.580322265625,0.630126953125,0.5833740234375,0.5963134765625,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,all,128,1.0,0.446161687374115,-0.502953052520752,-0.502953052520752,0.446161687374115,-0.502953052520752,0.446161687374115,3.555048942565918,3.555048942565918,3.555048942565918,3.555048942565918,0.96875,0.706787109375,0.96875,0.706787109375,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,stable_or_near_floor,33,0.0,-1.9613381624221802,-1.8488178253173828,-1.9613381624221802,-1.8488178253173828,-1.9613381624221802,-1.8488178253173828,0.0,0.0,0.0,0.0,0.7296401515151515,0.96875,0.7296401515151515,0.96875,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,stable_or_near_floor,33,0.05,-1.9613381624221802,-1.8488178253173828,-1.9262324571609497,-1.8690582513809204,-1.9598668813705444,-1.8570245504379272,2.320327043533325,2.320327043533325,0.4808329641819,0.4808329641819,0.6671401515151515,0.6685606060606061,0.7083333333333334,0.7244318181818182,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,stable_or_near_floor,33,0.1,-1.9613381624221802,-1.8488178253173828,-1.904342532157898,-1.896069049835205,-1.9756097793579102,-1.8646794557571411,2.4722979068756104,2.4722979068756104,0.7335000038146973,0.7335000038146973,0.6496212121212122,0.6273674242424242,0.6785037878787878,0.6770833333333334,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,stable_or_near_floor,33,0.25,-1.9613381624221802,-1.8488178253173828,-1.8917717933654785,-1.9338874816894531,-1.9633311033248901,-1.8924827575683594,2.819000244140625,2.819000244140625,1.4615974426269531,1.4615974426269531,0.6126893939393939,0.6392045454545454,0.6728219696969697,0.6240530303030303,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,stable_or_near_floor,33,0.5,-1.9613381624221802,-1.8488178253173828,-1.8648070096969604,-1.9736871719360352,-1.9378076791763306,-1.920328140258789,3.0731847286224365,3.0731847286224365,2.150428056716919,2.150428056716919,0.6060606060606061,0.6619318181818182,0.6283143939393939,0.6420454545454546,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,stable_or_near_floor,33,1.0,-1.9613381624221802,-1.8488178253173828,-1.8488178253173828,-1.9613381624221802,-1.8488178253173828,-1.9613381624221802,3.2218968868255615,3.2218968868255615,3.2218968868255615,3.2218968868255615,0.96875,0.7296401515151515,0.96875,0.7296401515151515,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,unstable,95,0.0,1.2824512720108032,-0.035442132502794266,1.2824512720108032,-0.035442132502794266,1.2824512720108032,-0.035442132502794266,0.0,0.0,0.0,0.0,0.6988486842105263,0.96875,0.6988486842105263,0.96875,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,unstable,95,0.05,1.2824512720108032,-0.035442132502794266,0.6371555924415588,0.3591368496417999,1.2399054765701294,-0.024936726316809654,2.594508409500122,2.594508409500122,0.9825977683067322,0.9825977683067322,0.6236842105263158,0.6861842105263158,0.6646381578947368,0.7144736842105263,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,unstable,95,0.1,1.2824512720108032,-0.035442132502794266,0.42702221870422363,0.6288163065910339,1.1764438152313232,-0.0274171344935894,2.7687716484069824,2.7687716484069824,1.0953775644302368,1.0953775644302368,0.5950657894736842,0.6095394736842106,0.6348684210526315,0.631578947368421,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,unstable,95,0.25,1.2824512720108032,-0.035442132502794266,0.1524551659822464,1.048671007156372,0.9010910987854004,0.06899471580982208,3.3117194175720215,3.3117194175720215,1.858720302581787,1.858720302581787,0.5810855263157895,0.5947368421052631,0.6036184210526315,0.5664473684210526,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,unstable,95,0.5,1.2824512720108032,-0.035442132502794266,0.009248542599380016,1.2278696298599243,0.4518391191959381,0.3844214975833893,3.5457983016967773,3.5457983016967773,2.4194960594177246,2.4194960594177246,0.5713815789473684,0.6190789473684211,0.5669407894736842,0.5725328947368421,deliberately_off_manifold_diagnostic
invariant_tilde_f,expected_gradients,unstable,95,1.0,1.2824512720108032,-0.035442132502794266,-0.035442132502794266,1.2824512720108032,-0.035442132502794266,1.2824512720108032,3.6636927127838135,3.6636927127838135,3.6636927127838135,3.6636927127838135,0.96875,0.6988486842105263,0.96875,0.6988486842105263,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,all,128,0.0,0.446161687374115,0.39850836992263794,0.446161687374115,0.39850836992263794,0.446161687374115,0.39850836992263794,0.0,0.0,0.0,0.0,0.706787109375,0.920166015625,0.706787109375,0.920166015625,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,all,128,0.05,0.446161687374115,0.39850836992263794,0.2525755763053894,0.42656201124191284,0.41751828789711,0.3912842273712158,0.4178857207298279,0.4178857207298279,0.5358045697212219,0.5358045697212219,0.6822509765625,0.8189697265625,0.6732177734375,0.7598876953125,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,all,128,0.1,0.446161687374115,0.39850836992263794,0.1478932797908783,0.47765618562698364,0.3781907558441162,0.3663167655467987,0.611533522605896,0.611533522605896,0.7671534419059753,0.7671534419059753,0.674072265625,0.7325439453125,0.65576171875,0.729736328125,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,all,128,0.25,0.446161687374115,0.39850836992263794,0.061116572469472885,0.5905081033706665,0.2531577944755554,0.22317495942115784,0.9848098754882812,0.9848098754882812,1.8717992305755615,1.8717992305755615,0.655517578125,0.6495361328125,0.6749267578125,0.7239990234375,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,all,128,0.5,0.446161687374115,0.39850836992263794,0.06595809757709503,0.6334260702133179,0.14852458238601685,0.11549621820449829,1.546863079071045,1.546863079071045,2.644028425216675,2.644028425216675,0.644775390625,0.6553955078125,0.679931640625,0.681884765625,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,all,128,1.0,0.446161687374115,0.39850836992263794,0.39850836992263794,0.446161687374115,0.39850836992263794,0.446161687374115,3.8091042041778564,3.8091042041778564,3.8091042041778564,3.8091042041778564,0.920166015625,0.706787109375,0.920166015625,0.706787109375,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,stable_or_near_floor,33,0.0,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,-1.469875693321228,0.0,0.0,0.0,0.0,0.7296401515151515,0.9630681818181818,0.7296401515151515,0.9630681818181818,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,stable_or_near_floor,33,0.05,-1.9613381624221802,-1.469875693321228,-1.9239767789840698,-1.5021617412567139,-1.9661976099014282,-1.491970419883728,0.3954128623008728,0.3954128623008728,0.5822674036026001,0.5822674036026001,0.743844696969697,0.8371212121212122,0.6964962121212122,0.787405303030303,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,stable_or_near_floor,33,0.1,-1.9613381624221802,-1.469875693321228,-1.927875280380249,-1.4700736999511719,-1.9797821044921875,-1.5364582538604736,0.5652607679367065,0.5652607679367065,1.0947049856185913,1.0947049856185913,0.6974431818181818,0.7604166666666666,0.6912878787878788,0.771780303030303,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,stable_or_near_floor,33,0.25,-1.9613381624221802,-1.469875693321228,-1.7887054681777954,-1.6043505668640137,-1.9232394695281982,-1.6447162628173828,0.9641107320785522,0.9641107320785522,1.6476218700408936,1.6476218700408936,0.6964962121212122,0.7002840909090909,0.703125,0.7741477272727273,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,stable_or_near_floor,33,0.5,-1.9613381624221802,-1.469875693321228,-1.6685378551483154,-1.762649416923523,-1.831490397453308,-1.8325774669647217,1.6228997707366943,1.6228997707366943,2.2516043186187744,2.2516043186187744,0.6770833333333334,0.6964962121212122,0.7367424242424242,0.7069128787878788,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,stable_or_near_floor,33,1.0,-1.9613381624221802,-1.469875693321228,-1.469875693321228,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,3.4144537448883057,3.4144537448883057,3.4144537448883057,3.4144537448883057,0.9630681818181818,0.7296401515151515,0.9630681818181818,0.7296401515151515,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,unstable,95,0.0,1.2824512720108032,1.0475261211395264,1.2824512720108032,1.0475261211395264,1.2824512720108032,1.0475261211395264,0.0,0.0,0.0,0.0,0.6988486842105263,0.9052631578947369,0.6988486842105263,0.9052631578947369,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,unstable,95,0.05,1.2824512720108032,1.0475261211395264,1.008641242980957,1.0965397357940674,1.2107226848602295,1.0145514011383057,0.42541438341140747,0.42541438341140747,0.982211709022522,0.982211709022522,0.6608552631578948,0.8126644736842106,0.6777960526315789,0.7669407894736842,deliberately_off_manifold_diagnostic
